Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-03-28 00:00:00-05:00,1.2865016814667989,1.292821381989315,1.278075481068932,1.279881238937378,275410800,0.0,0.0
2005-03-29 00:00:00-05:00,1.2807834306955972,1.2889088875946804,1.2488843928294162,1.2564072608947754,461356000,0.0,0.0
2005-03-30 00:00:00-05:00,1.2660375488107682,1.2880054712295532,1.2585137772113926,1.2880054712295532,394959600,0.0,0.0
2005-03-31 00:00:00-05:00,1.277472545187715,1.2795791447735432,1.251592368595598,1.2539997100830078,636134800,0.0,0.0
2005-04-01 00:00:00-05:00,1.2666395283701464,1.2693485169095722,1.2208978113940052,1.2305272817611694,641284000,0.0,0.0
2005-04-04 00:00:00-04:00,1.2335369939278593,1.2431664625831234,1.2085591376331468,1.2365459203720093,580014400,0.0,0.0
2005-04-05 00:00:00-04:00,1.24045865855066,1.2711536351755133,1.2365462996117198,1.2606208324432373,556239600,0.0,0.0
2005-04-06 00:00:00-04:00,1.2759686039809022,1.288307058474967,1.268444832724455,1.2738620042800903,414825600,0.0,0.0
2005-04-07 00:00:00-04:00,1.2738620649952077,1.316594741298555,1.2714547232616598,1.310876727104187,506987600,0.0,0.0
2005-04-08 00:00:00-04:00,1.315090239439208,1.3376606573417569,1.3102754540111745,1.3162943124771118,649950000,0.0,0.0
2005-04-11 00:00:00-04:00,1.3286323230838335,1.331641248832752,1.2612226428329227,1.2615234851837158,821662800,0.0,0.0
2005-04-12 00:00:00-04:00,1.2786764944607725,1.299741984392544,1.2642314435815873,1.2837920188903809,981061200,0.0,0.0
2005-04-13 00:00:00-04:00,1.2925207821225293,1.2937240517206818,1.2154807906759775,1.2350413799285889,1371946800,0.0,0.0
2005-04-14 00:00:00-04:00,1.1679321665101192,1.1905026810387593,1.1086479273835592,1.121287226676941,2753192400,0.0,0.0
2005-04-15 00:00:00-04:00,1.1020274175263134,1.120986315072245,1.0617020796043541,1.0638086795806885,1728087200,0.0,0.0
2005-04-18 00:00:00-04:00,1.05327629860032,1.09239838287436,1.0231829053151438,1.071934461593628,1327177600,0.0,0.0
2005-04-19 00:00:00-04:00,1.1014259356464877,1.1267045373306408,1.0794571032742295,1.1161718368530273,1081642800,0.0,0.0
2005-04-20 00:00:00-04:00,1.1333249353971755,1.135732277466295,1.0665169239297094,1.068623423576355,945131600,0.0,0.0
2005-04-21 00:00:00-04:00,1.0954066221829444,1.1197827868010413,1.0803599852174357,1.1188795566558838,759592400,0.0,0.0
2005-04-22 00:00:00-04:00,1.1086477542327469,1.1134633416790987,1.0502667546341378,1.0683224201202393,839129200,0.0,0.0
2005-04-25 00:00:00-04:00,1.0981150200909837,1.1140649907610016,1.0866798952009071,1.112860918045044,746460400,0.0,0.0
2005-04-26 00:00:00-04:00,1.1068421933186028,1.128811023467778,1.0869807669065095,1.0890873670578003,810507600,0.0,0.0
2005-04-27 00:00:00-04:00,1.0800597908512115,1.0942032061567453,1.0686237572969899,1.0818655490875244,613888800,0.0,0.0
2005-04-28 00:00:00-04:00,1.0920957941036136,1.0936007085671073,1.0604975123305096,1.069526195526123,575106000,0.0,0.0
2005-04-29 00:00:00-04:00,1.0878831022610649,1.0902912475555817,1.0598962230603366,1.0851749181747437,671630400,0.0,0.0
2005-05-02 00:00:00-04:00,1.0896888814359793,1.1029306685948532,1.0839717706928504,1.0963094234466553,465920000,0.0,0.0
2005-05-03 00:00:00-04:00,1.0954067921575006,1.1056387479574032,1.0842724096579492,1.089688777923584,496739600,0.0,0.0
2005-05-04 00:00:00-04:00,1.086679811003149,1.11948127250341,1.0863789686318401,1.117977261543274,448176400,0.0,0.0
2005-05-05 00:00:00-04:00,1.1209864408960684,1.1215881257746967,1.0975135988054552,1.1038331985473633,387366000,0.0,0.0
2005-05-06 00:00:00-04:00,1.110152896456031,1.123393881239491,1.1071438693797115,1.1206856966018677,326247600,0.0,0.0
2005-05-09 00:00:00-04:00,1.121889683128578,1.1270052095713237,1.1059397113495475,1.1125601530075073,355695200,0.0,0.0
2005-05-10 00:00:00-04:00,1.1059402546287385,1.1209869029668849,1.0933009494867738,1.0960091352462769,440263600,0.0,0.0
2005-05-11 00:00:00-04:00,1.0592952346594513,1.0734394549740855,0.9963994545412179,1.0716336965560913,2041981200,0.0,0.0
2005-05-12 00:00:00-04:00,1.0659154101447623,1.0710309375264242,1.0231827210268756,1.027095079421997,970242000,0.0,0.0
2005-05-13 00:00:00-04:00,1.0292012928759955,1.060197099075728,1.0252890360182876,1.0463545322418213,702713200,0.0,0.0
2005-05-16 00:00:00-04:00,1.0400345507622208,1.0743410201790373,1.039131320709002,1.0698270797729492,474294800,0.0,0.0
2005-05-17 00:00:00-04:00,1.0574894769069891,1.0671197531998808,1.0394329976465728,1.0641099214553833,588344400,0.0,0.0
2005-05-18 00:00:00-04:00,1.0668176389613326,1.1303158799368211,1.0529750708447174,1.0785545110702515,636722800,0.0,0.0
2005-05-19 00:00:00-04:00,1.0767484759529018,1.1339261989305056,1.0767484759529018,1.1300139427185059,793161600,0.0,0.0
2005-05-20 00:00:00-04:00,1.1209860609451239,1.1330237723666614,1.1191804042318934,1.1300139427185059,452650800,0.0,0.0
2005-05-23 00:00:00-04:00,1.1390426947552947,1.2007342617827292,1.1390426947552947,1.1965211629867554,1042574400,0.0,0.0
2005-05-24 00:00:00-04:00,1.1871932432797143,1.2034431598110968,1.174553939391405,1.194716215133667,593460000,0.0,0.0
2005-05-25 00:00:00-04:00,1.1886967332987308,1.2022392608367212,1.183280365152051,1.1971229314804077,396006800,0.0,0.0
2005-05-26 00:00:00-04:00,1.2019385420180464,1.2320318205363234,1.2019385420180464,1.2260130643844604,525520800,0.0,0.0
2005-05-27 00:00:00-04:00,1.2230040825047628,1.2275180242231147,1.2040450853155558,1.2205958366394043,316008000,0.0,0.0
2005-05-31 00:00:00-04:00,1.223605513029728,1.2260129550067709,1.1911039916335648,1.1965211629867554,404205200,0.0,0.0
2005-06-01 00:00:00-04:00,1.2004339113283236,1.2266149392582713,1.1995305803832954,1.2127723693847656,453812800,0.0,0.0
2005-06-02 00:00:00-04:00,1.2052487909575438,1.2133742506070309,1.1917070613461325,1.2049479484558105,373973600,0.0,0.0
2005-06-03 00:00:00-04:00,1.1483715476478304,1.1610108465527114,1.1366355795732956,1.150778889656067,956869200,0.0,0.0
2005-06-06 00:00:00-04:00,1.153488319886698,1.162516106213025,1.1303162148045138,1.1411497592926025,811966400,0.0,0.0
2005-06-07 00:00:00-04:00,1.131518878479978,1.135431134764369,1.0969115624328116,1.099619746208191,745264800,0.0,0.0
2005-06-08 00:00:00-04:00,1.1023284496431753,1.1209866101430555,1.1005227920453102,1.1110554933547974,404006400,0.0,0.0
2005-06-09 00:00:00-04:00,1.1134638644244044,1.1417514988039923,1.1080466901287684,1.1330244541168213,390255600,0.0,0.0
2005-06-10 00:00:00-04:00,1.1255004294168263,1.1255004294168263,1.068924369620297,1.0776522159576416,678932800,0.0,0.0
2005-06-13 00:00:00-04:00,1.0800594509666148,1.1017266344671126,1.0779529513250259,1.0803602933883667,435772400,0.0,0.0
2005-06-14 00:00:00-04:00,1.0809618126993075,1.0878831969472857,1.075846286458878,1.083369255065918,347846800,0.0,0.0
2005-06-15 00:00:00-04:00,1.109551304789323,1.1224913466014534,1.0923980625877592,1.1173750162124634,563343200,0.0,0.0
2005-06-16 00:00:00-04:00,1.1191808144210529,1.1459643303575857,1.108046429516249,1.1429553031921387,547674400,0.0,0.0
2005-06-17 00:00:00-04:00,1.1577012642565414,1.1598077641892743,1.1384406165715597,1.1528856754302979,596125600,0.0,0.0
2005-06-20 00:00:00-04:00,1.1390430133048048,1.1462651403593058,1.12700529781208,1.1318200826644897,323716400,0.0,0.0
2005-06-21 00:00:00-04:00,1.1351306390150226,1.1492748528159344,1.1248986823468483,1.1393437385559082,370526800,0.0,0.0
2005-06-22 00:00:00-04:00,1.1513812868720725,1.1616124393725709,1.147769872352899,1.1601083278656006,424925200,0.0,0.0
2005-06-23 00:00:00-04:00,1.1685345420984772,1.1971230072790162,1.1631173700231512,1.1703402996063232,674254000,0.0,0.0
2005-06-24 00:00:00-04:00,1.1763583196108502,1.17726165043331,1.1339264812168206,1.1363338232040405,410709600,0.0,0.0
2005-06-27 00:00:00-04:00,1.1086481047193357,1.146566008664706,1.1038333193364922,1.1164727210998535,600171600,0.0,0.0
2005-06-28 00:00:00-04:00,1.1282091581430853,1.1312180839403343,1.1185787875243092,1.1227918863296509,350299600,0.0,0.0
2005-06-29 00:00:00-04:00,1.120385124147455,1.1221908823523585,1.08698105833888,1.0945048332214355,448358400,0.0,0.0
2005-06-30 00:00:00-04:00,1.101726433500995,1.1182779869856667,1.0926985508414715,1.1077452898025513,418390000,0.0,0.0
2005-07-01 00:00:00-04:00,1.108347085595039,1.1125601853619156,1.0920963713761032,1.0984159708023071,250000800,0.0,0.0
2005-07-05 00:00:00-04:00,1.0999209713286628,1.1480708301802118,1.098416055953021,1.1429553031921387,454269200,0.0,0.0
2005-07-06 00:00:00-04:00,1.134829929780942,1.1483716567689695,1.1194815409605492,1.125199556350708,394626400,0.0,0.0
2005-07-07 00:00:00-04:00,1.1077457843243284,1.1363341591407599,1.1074449418231505,1.1324228048324585,383723200,0.0,0.0
2005-07-08 00:00:00-04:00,1.139644311329386,1.151982866160385,1.1276066993100744,1.151079535484314,290735200,0.0,0.0
2005-07-11 00:00:00-04:00,1.154691012174731,1.1631172097286795,1.1369360900060343,1.146565556526184,388788400,0.0,0.0
2005-07-12 00:00:00-04:00,1.15047814768942,1.1555944777065075,1.140848679208256,1.150778889656067,387038400,0.0,0.0
2005-07-13 00:00:00-04:00,1.15228345533863,1.1586031530981866,1.1405466872385328,1.1540892124176025,684835200,0.0,0.0
2005-07-14 00:00:00-04:00,1.2275177639048354,1.2642315773406085,1.2106653701763905,1.226313591003418,2096060400,0.0,0.0
2005-07-15 00:00:00-04:00,1.2329344510397928,1.2509909219054884,1.2175869681122642,1.2503893375396729,687682800,0.0,0.0
2005-07-18 00:00:00-04:00,1.2461758563854908,1.2669397016591726,1.2449716835404654,1.248583197593689,586297600,0.0,0.0
2005-07-19 00:00:00-04:00,1.2494857786640328,1.3009462943780714,1.2359440557878845,1.2997422218322754,671062000,0.0,0.0
2005-07-20 00:00:00-04:00,1.2898113955939674,1.3180998242022186,1.2834916958336926,1.3129833936691284,453395600,0.0,0.0
2005-07-21 00:00:00-04:00,1.3150897571528966,1.3253217123443595,1.291015236152208,1.3027513027191162,404264000,0.0,0.0
2005-07-22 00:00:00-04:00,1.3072665693670589,1.324118971824646,1.3057616538053467,1.324118971824646,301106400,0.0,0.0
2005-07-25 00:00:00-04:00,1.3238171098454585,1.3325449557215205,1.3159933984482195,1.3184007406234741,294627200,0.0,0.0
2005-07-26 00:00:00-04:00,1.3244195239624934,1.3274284503921052,1.3048580367064266,1.3129833936691284,268592800,0.0,0.0
2005-07-27 00:00:00-04:00,1.3190022302415485,1.3262251602821846,1.2840941640378136,1.3238170146942139,283749200,0.0,0.0
2005-07-28 00:00:00-04:00,1.3196037293687553,1.324118474357717,1.3030529791999699,1.3180996179580688,251311200,0.0,0.0
2005-07-29 00:00:00-04:00,1.310876929647871,1.3355539440732118,1.2717557621412678,1.2834917306900024,562080400,0.0,0.0
2005-08-01 00:00:00-04:00,1.2810845917412568,1.2964320781231977,1.266338689860536,1.2865017652511597,314249600,0.0,0.0
2005-08-02 00:00:00-04:00,1.2907143396160448,1.3090708459524114,1.2822881421040202,1.2997422218322754,296875600,0.0,0.0
2005-08-03 00:00:00-04:00,1.2997425669343234,1.3033539819450173,1.2871032673103542,1.3006449937820435,258322400,0.0,0.0
2005-08-04 00:00:00-04:00,1.2907148054744388,1.2940246752313913,1.2726583313874604,1.2852976322174072,269304000,0.0,0.0
2005-08-05 00:00:00-04:00,1.2786767072733216,1.3048577259920573,1.2645323958890373,1.2937233448028564,241931200,0.0,0.0
2005-08-08 00:00:00-04:00,1.2940245304270974,1.301548303204643,1.28228846143014,1.2834917306900024,176383200,0.0,0.0
2005-08-09 00:00:00-04:00,1.291918008693041,1.3208081246766066,1.2913164242507176,1.3187016248703003,380839200,0.0,0.0
2005-08-10 00:00:00-04:00,1.3241183665906184,1.3358543320291334,1.3033536150464429,1.3054602146148682,360945200,0.0,0.0
2005-08-11 00:00:00-04:00,1.3057616538053467,1.3277295838834995,1.3015485531909499,1.324118971824646,271983600,0.0,0.0
2005-08-12 00:00:00-04:00,1.307867958030273,1.3909259852512899,1.304858127357582,1.387315273284912,916036800,0.0,0.0
2005-08-15 00:00:00-04:00,1.3987504906149584,1.4544233173322882,1.3978480637502049,1.434862732887268,1086727600,0.0,0.0
2005-08-16 00:00:00-04:00,1.426135493595592,1.4294461662278237,1.3906249411025184,1.391829013824463,537622400,0.0,0.0
2005-08-17 00:00:00-04:00,1.3963431871069285,1.4276406454167645,1.3954398561831136,1.4189136028289795,499724400,0.0,0.0
2005-08-18 00:00:00-04:00,1.4116909933062258,1.4143991786258965,1.3767829154586713,1.3933336734771729,442559600,0.0,0.0
2005-08-19 00:00:00-04:00,1.3927318158243425,1.405371217795222,1.377384329317701,1.3791900873184204,376569200,0.0,0.0
2005-08-22 00:00:00-04:00,1.3888193472059878,1.4068759199928502,1.3620366362841656,1.380393147468567,387732800,0.0,0.0
2005-08-23 00:00:00-04:00,1.3797912516513058,1.3873149223960537,1.3638412826226276,1.3764805793762207,295604400,0.0,0.0
2005-08-24 00:00:00-04:00,1.3722677364809215,1.4180102488324438,1.3719668940611334,1.377384066581726,572070800,0.0,0.0
2005-08-25 00:00:00-04:00,1.3879170173135023,1.3990514024020804,1.378587486043896,1.3861112594604492,276253600,0.0,0.0
2005-08-26 00:00:00-04:00,1.3879166071233742,1.3945370476397303,1.3650453552146797,1.3764805793762207,261058000,0.0,0.0
2005-08-29 00:00:00-04:00,1.362337020176594,1.3852082695489887,1.3620361778462957,1.3794902563095093,256295200,0.0,0.0
2005-08-30 00:00:00-04:00,1.384004402007233,1.4080789238171236,1.381897802245906,1.4014583826065063,518761600,0.0,0.0
2005-08-31 00:00:00-04:00,1.4101858509158287,1.4153022822525343,1.392431022555715,1.4110891819000244,402956400,0.0,0.0
2005-09-01 00:00:00-04:00,1.4143985436226152,1.4195149734847077,1.387013348999907,1.3921297788619995,356367200,0.0,0.0
2005-09-02 00:00:00-04:00,1.3933333456949961,1.4083808920837653,1.3879169763298576,1.3909260034561157,222378800,0.0,0.0
2005-09-06 00:00:00-04:00,1.4053707649111375,1.4709745938901746,1.4008568233810454,1.4685672521591187,818619200,0.0,0.0
2005-09-07 00:00:00-04:00,1.4760913528391422,1.4866241532860416,1.4420857096789363,1.4649561643600464,963074000,0.0,0.0
2005-09-08 00:00:00-04:00,1.485118876025007,1.508290870644573,1.4787991772071767,1.4980589151382446,702640400,0.0,0.0
2005-09-09 00:00:00-04:00,1.5067862353627763,1.5453066224098297,1.4983600356735338,1.5441025495529175,615641600,0.0,0.0
2005-09-12 00:00:00-04:00,1.5377829620217238,1.5537329346835076,1.5221346353779222,1.5468107461929321,452796400,0.0,0.0
2005-09-13 00:00:00-04:00,1.535375475049389,1.5435009325856346,1.5143099762706007,1.5293567180633545,492884000,0.0,0.0
2005-09-14 00:00:00-04:00,1.5365783859463265,1.540490742814405,1.488429345769209,1.492943286895752,474426400,0.0,0.0
2005-09-15 00:00:00-04:00,1.5046797079878835,1.510096880589775,1.4845174395627128,1.5007673501968384,415156000,0.0,0.0
2005-09-16 00:00:00-04:00,1.5116017707851885,1.5410934686660767,1.5031755713906492,1.5410934686660767,591004400,0.0,0.0
2005-09-19 00:00:00-04:00,1.5362780543312993,1.5916508414635764,1.5362780543312993,1.5841270685195923,783731200,0.0,0.0
2005-09-20 00:00:00-04:00,1.5946596874023706,1.6193365991231075,1.5925530874682836,1.6006784439086914,819828800,0.0,0.0
2005-09-21 00:00:00-04:00,1.593757470694004,1.5964656555065029,1.5606543536843145,1.5681772232055664,434747600,0.0,0.0
2005-09-22 00:00:00-04:00,1.5612556579117878,1.5790113866478883,1.5444032599737738,1.5618573427200317,463727600,0.0,0.0
2005-09-23 00:00:00-04:00,1.567876349770209,1.6100074517934566,1.5600526379454114,1.6009795665740967,558457200,0.0,0.0
2005-09-26 00:00:00-04:00,1.6259572728315679,1.6419063410215122,1.604590931598262,1.6202392578125,546562800,0.0,0.0
2005-09-27 00:00:00-04:00,1.622646560368554,1.6322768324909933,1.6079006613370619,1.608201503753662,341703600,0.0,0.0
2005-09-28 00:00:00-04:00,1.5970673068985695,1.5982713798434154,1.5224354766537085,1.5371813774108887,1125544000,0.0,0.0
2005-09-29 00:00:00-04:00,1.5416956221279734,1.5826225587262732,1.5290563191942441,1.5750995874404907,636846000,0.0,0.0
2005-09-30 00:00:00-04:00,1.574798849377795,1.6145217128961884,1.561256215291381,1.6133184432983398,531633200,0.0,0.0
2005-10-03 00:00:00-04:00,1.6298696885581585,1.6413049161217816,1.6154246301876594,1.6382958889007568,507553200,0.0,0.0
2005-10-04 00:00:00-04:00,1.6536432010773177,1.6656809158729982,1.6142203882590105,1.6175310611724854,539459200,0.0,0.0
2005-10-05 00:00:00-04:00,1.634985104394579,1.6358884352784575,1.5874377363810388,1.588340163230896,610769600,0.0,0.0
2005-10-06 00:00:00-04:00,1.6009791993793883,1.609706240144968,1.530861428182324,1.55583918094635,757537200,0.0,0.0
2005-10-07 00:00:00-04:00,1.556441064945815,1.5627606643174559,1.5212312514076016,1.5438016653060913,677882800,0.0,0.0
2005-10-10 00:00:00-04:00,1.5576440071936017,1.5621588527231431,1.5131056743033853,1.5158146619796753,507505600,0.0,0.0
2005-10-11 00:00:00-04:00,1.5416951972298876,1.560954938609046,1.516717340308948,1.552528738975525,1225884800,0.0,0.0
2005-10-12 00:00:00-04:00,1.464053452048347,1.5137083203988468,1.44058061230062,1.4821100234985352,2697486400,0.0,0.0
2005-10-13 00:00:00-04:00,1.4878271477535232,1.6235496564583907,1.4827115212676272,1.6172300577163696,1865575600,0.0,0.0
2005-10-14 00:00:00-04:00,1.6259572134234295,1.6355866818428362,1.588640901329623,1.625053882598877,1035552000,0.0,0.0
2005-10-17 00:00:00-04:00,1.6244523180056896,1.6319760905226126,1.58533105140602,1.608201503753662,616834400,0.0,0.0
2005-10-18 00:00:00-04:00,1.6024845998121082,1.6235501021486787,1.5708862960831331,1.571187138557434,609588000,0.0,0.0
2005-10-19 00:00:00-04:00,1.5669741100747239,1.653944408822678,1.541093821133333,1.6533427238464355,1008683200,0.0,0.0
2005-10-20 00:00:00-04:00,1.6391983515449107,1.7002884560327995,1.6355869362012134,1.6894549131393433,1357762000,0.0,0.0
2005-10-21 00:00:00-04:00,1.7105194347608634,1.7147326333065576,1.6659811126559945,1.6750088930130005,796726000,0.0,0.0
2005-10-24 00:00:00-04:00,1.6626709193814329,1.7090150117874146,1.6578561352885277,1.7090150117874146,609753200,0.0,0.0
2005-10-25 00:00:00-04:00,1.6972787502723008,1.7108203721312631,1.6759124150379014,1.6882500648498535,465127600,0.0,0.0
2005-10-26 00:00:00-04:00,1.6936676276616223,1.73218710801262,1.6828340865930398,1.7162381410598755,631593200,0.0,0.0
2005-10-27 00:00:00-04:00,1.7150339111275408,1.7156355959257366,1.667486548423767,1.667486548423767,411541200,0.0,0.0
2005-10-28 00:00:00-04:00,1.6864454682016734,1.6981814351196292,1.6301701628330423,1.6391979455947876,769787200,0.0,0.0
2005-10-31 00:00:00-05:00,1.6611667711807638,1.744826367604896,1.6476241427903873,1.7330904006958008,940844800,0.0,0.0
2005-11-01 00:00:00-05:00,1.7225576592551581,1.7496419124472986,1.7114223722666184,1.7303813695907593,749686000,0.0,0.0
2005-11-02 00:00:00-05:00,1.7370030653848876,1.8056160385007969,1.7333915496420782,1.804111123085022,857060400,0.0,0.0
2005-11-03 00:00:00-05:00,1.8134402713116786,1.8754326917753503,1.8077221561332073,1.861289381980896,884382800,0.0,0.0
2005-11-04 00:00:00-05:00,1.8161485958875043,1.8429323128086503,1.79418076890143,1.840224027633667,878035200,0.0,0.0
2005-11-07 00:00:00-05:00,1.831195370641029,1.8558724877116426,1.809829027285755,1.8125373125076294,638831200,0.0,0.0
2005-11-08 00:00:00-05:00,1.8041105748051205,1.8170515175312898,1.77853103844001,1.802606463432312,473765600,0.0,0.0
