Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-27 00:00:00-04:00,8.04311353082833,8.060266868077033,7.8399823707484835,7.885724067687988,709343600,0.0,0.0
2010-04-28 00:00:00-04:00,7.9221409665453475,7.94471047961428,7.716300835817121,7.872486591339111,758402400,0.0,0.0
2010-04-29 00:00:00-04:00,7.915219110044361,8.125272447713796,7.884825080354921,8.084345817565918,558840800,0.0,0.0
2010-04-30 00:00:00-04:00,8.104510221798193,8.142428237704486,7.854433409437448,7.857141494750977,542463600,0.0,0.0
2010-05-03 00:00:00-04:00,7.9398939028052595,8.061472393629476,7.911003391538449,8.01542854309082,454342000,0.0,0.0
2010-05-04 00:00:00-04:00,7.911308094036193,7.923345007364694,7.726533157329553,7.784613132476807,723819600,0.0,0.0
2010-05-05 00:00:00-04:00,7.614584276687873,7.768362483548642,7.48518123952223,7.70366096496582,883103200,0.0,0.0
2010-05-06 00:00:00-04:00,7.6386577471224,7.771671275360823,5.996149002978809,7.410548686981201,1285860800,0.0,0.0
2010-05-07 00:00:00-04:00,7.334113305514289,7.420180581023319,6.777380885199353,7.097877502441406,1676018400,0.0,0.0
2010-05-10 00:00:00-04:00,7.530921368793214,7.6633329894029805,7.4791600096247866,7.643470764160156,984306400,0.0,0.0
2010-05-11 00:00:00-04:00,7.578772303610635,7.821026111112411,7.538447562796591,7.719611167907715,848906800,0.0,0.0
2010-05-12 00:00:00-04:00,7.801464308208773,7.918529083866675,7.7852149992631645,7.887231826782227,654379600,0.0,0.0
2010-05-13 00:00:00-04:00,7.921238127748902,7.974805165261444,7.715999872696161,7.774983882904053,599712400,0.0,0.0
2010-05-14 00:00:00-04:00,7.678681746966609,7.718405399434171,7.508352112424309,7.6383562088012695,759362800,0.0,0.0
2010-05-17 00:00:00-04:00,7.664837786469949,7.709376516425107,7.454483193048897,7.650392532348633,762834800,0.0,0.0
2010-05-18 00:00:00-04:00,7.733449906485881,7.780696712282108,7.531220398876856,7.594417572021484,782678400,0.0,0.0
2010-05-19 00:00:00-04:00,7.508351595794417,7.611271632275471,7.368416796825539,7.473443031311035,1025726800,0.0,0.0
2010-05-20 00:00:00-04:00,7.279039014102722,7.3383243578658455,7.108408826056654,7.155054569244385,1282915200,0.0,0.0
2010-05-21 00:00:00-04:00,7.006391512766359,7.35788556923886,6.962154114167775,7.292281627655029,1223891200,0.0,0.0
2010-05-24 00:00:00-04:00,7.4415447197174895,7.550483624833846,7.410849351427251,7.425895690917969,754238800,0.0,0.0
2010-05-25 00:00:00-04:00,7.202904376068719,7.425897878856519,7.136999878940322,7.379554271697998,1048006400,0.0,0.0
2010-05-26 00:00:00-04:00,7.525808267481834,7.587500358174121,7.335315023067022,7.34614896774292,850654000,0.0,0.0
2010-05-27 00:00:00-04:00,7.541456877523748,7.640465090201218,7.496617587386824,7.624214172363281,666282400,0.0,0.0
2010-05-28 00:00:00-04:00,7.805978930882105,7.8062794719522985,7.62421265593192,7.730443477630615,815614800,0.0,0.0
2010-06-01 00:00:00-04:00,7.815006100854672,8.003090963033685,7.793037674521557,7.849312782287598,876472800,0.0,0.0
2010-06-02 00:00:00-04:00,7.9609640805841915,7.968788598950437,7.834269884205364,7.943209648132324,688548000,0.0,0.0
2010-06-03 00:00:00-04:00,7.9802194905651245,7.99135477810353,7.836673363440892,7.918227672576904,650106800,0.0,0.0
2010-06-04 00:00:00-04:00,7.770467011172467,7.88151210563598,7.662732689713576,7.702756881713867,758304400,0.0,0.0
2010-06-07 00:00:00-04:00,7.77287501595742,7.798755297929665,7.539950067450036,7.551687240600586,886942000,0.0,0.0
2010-06-08 00:00:00-04:00,7.620900194887577,7.637752989710059,7.39248985979567,7.503234386444092,1000770400,0.0,0.0
2010-06-09 00:00:00-04:00,7.567636820795879,7.580577765385952,7.2973965650190955,7.318762302398682,854630000,0.0,0.0
2010-06-10 00:00:00-04:00,7.3681163230284925,7.5528904198560145,7.288669014170197,7.538747310638428,776356000,0.0,0.0
2010-06-11 00:00:00-04:00,7.470136042170854,7.639563305893744,7.444255752208088,7.629030704498291,545759200,0.0,0.0
2010-06-14 00:00:00-04:00,7.702761181198809,7.798759187374228,7.644078500522391,7.652203559875488,602960400,0.0,0.0
2010-06-15 00:00:00-04:00,7.6931286197627555,7.819822773208681,7.688915418993276,7.81500768661499,585074000,0.0,0.0
2010-06-16 00:00:00-04:00,7.85743947878546,8.057562096809004,7.843295563624931,8.042515754699707,783678000,0.0,0.0
2010-06-17 00:00:00-04:00,8.143330668981292,8.212546751323469,8.110227744514722,8.181550025939941,872855200,0.0,0.0
2010-06-18 00:00:00-04:00,8.192980298483546,8.275738365183138,8.16800244724917,8.247750282287598,784621600,0.0,0.0
2010-06-21 00:00:00-04:00,8.356687773616608,8.396411414000857,8.087049491718025,8.13038444519043,776490400,0.0,0.0
2010-06-22 00:00:00-04:00,8.190275540134126,8.304931983812239,8.170414110357573,8.241133689880371,717262000,0.0,0.0
2010-06-23 00:00:00-04:00,8.26310119075753,8.265508733924092,8.062075354278866,8.154462814331055,768457200,0.0,0.0
2010-06-24 00:00:00-04:00,8.155365729812555,8.221572367273579,8.06809469555383,8.095179557800293,714277200,0.0,0.0
2010-06-25 00:00:00-04:00,8.127078998825414,8.133398398453275,7.999180264749842,8.02596378326416,549942400,0.0,0.0
2010-06-28 00:00:00-04:00,8.032885066929737,8.11775016811852,7.960359831033878,8.074113845825195,584948000,0.0,0.0
2010-06-29 00:00:00-04:00,7.948319445685417,7.956445303718202,7.6528008250805,7.709075927734375,1133344800,0.0,0.0
2010-06-30 00:00:00-04:00,7.7253256759843545,7.763243666415067,7.52369961861587,7.569441318511963,739452000,0.0,0.0
2010-07-01 00:00:00-04:00,7.65280644370606,7.66785359593867,7.319369586093779,7.477661609649658,1022896000,0.0,0.0
2010-07-02 00:00:00-04:00,7.538146066192808,7.55138835832173,7.318763899777112,7.431314945220947,693842800,0.0,0.0
2010-07-06 00:00:00-04:00,7.553491539907404,7.60765963695717,7.407838438455674,7.482170104980469,615235600,0.0,0.0
2010-07-07 00:00:00-04:00,7.538141468532226,7.787317233985468,7.5158733130998385,7.78430700302124,654556000,0.0,0.0
2010-07-08 00:00:00-04:00,7.898969719810145,7.9116093236702305,7.670559244790318,7.7668585777282715,738144400,0.0,0.0
2010-07-09 00:00:00-04:00,7.7307452871679585,7.821327094849846,7.678683368693424,7.812901496887207,433322400,0.0,0.0
2010-07-12 00:00:00-04:00,7.7800991874859795,7.8800098245117205,7.669655950227823,7.742783069610596,562878400,0.0,0.0
2010-07-13 00:00:00-04:00,7.7135932797825655,7.7160000196626415,7.415966745691348,7.577569484710693,1190924000,0.0,0.0
2010-07-14 00:00:00-04:00,7.504740450562959,7.697940104811676,7.493303820473917,7.605552673339844,812047600,0.0,0.0
2010-07-15 00:00:00-04:00,7.470134947509993,7.733152617042812,7.442147659217761,7.567036151885986,824866000,0.0,0.0
2010-07-16 00:00:00-04:00,7.6190973632173655,7.672964932690515,7.475551227373948,7.520390510559082,1039858400,0.0,0.0
2010-07-19 00:00:00-04:00,7.519789139477913,7.519789139477913,7.210427073773868,7.39038610458374,1024478000,0.0,0.0
2010-07-20 00:00:00-04:00,7.309733822017418,7.610669404395927,7.222763357547882,7.58027458190918,1074950800,0.0,0.0
2010-07-21 00:00:00-04:00,7.977511085043088,7.979316742118223,7.643773906638924,7.65099573135376,1185671200,0.0,0.0
2010-07-22 00:00:00-04:00,7.754517184742006,7.824334313534055,7.6831949400199875,7.794842720031738,645318800,0.0,0.0
2010-07-23 00:00:00-04:00,7.736759782211579,7.835767935605576,7.712383821843312,7.822526454925537,533388800,0.0,0.0
2010-07-26 00:00:00-04:00,7.824334698854057,7.827344127276543,7.75542079694336,7.802667617797852,420551600,0.0,0.0
2010-07-27 00:00:00-04:00,7.85051809398221,7.968785845095622,7.83336474990022,7.947118759155273,584771600,0.0,0.0
2010-07-28 00:00:00-04:00,7.934780508166724,8.004597656192505,7.831860443590056,7.853226184844971,519985200,0.0,0.0
2010-07-29 00:00:00-04:00,7.845701978058403,7.90408328778375,7.7069709308466114,7.767458438873291,643806800,0.0,0.0
2010-07-30 00:00:00-04:00,7.70065242779674,7.815308058692608,7.670858678349759,7.741579055786133,448210000,0.0,0.0
2010-08-02 00:00:00-04:00,7.837579329288343,7.90228005737324,7.812902809906477,7.880011081695557,428055600,0.0,0.0
2010-08-03 00:00:00-04:00,7.85473078282094,7.9224409242129505,7.806882068614366,7.882416725158691,417653600,0.0,0.0
2010-08-04 00:00:00-04:00,7.909801139506065,7.953135303155891,7.833664606680221,7.9140143394470215,420375200,0.0,0.0
2010-08-05 00:00:00-04:00,7.876400722035903,7.920037055177022,7.840890251675585,7.875498294830322,289097200,0.0,0.0
2010-08-06 00:00:00-04:00,7.817717713635947,7.86917856260046,7.7530161768345165,7.827047348022461,444897600,0.0,0.0
2010-08-09 00:00:00-04:00,7.868872089719648,7.889035660552728,7.811394019777929,7.876997947692871,303128000,0.0,0.0
2010-08-10 00:00:00-04:00,7.819820119809021,7.83787668840846,7.750604077096783,7.806578636169434,451920000,0.0,0.0
2010-08-11 00:00:00-04:00,7.68590455266249,7.69463149277631,7.51768112997674,7.529116153717041,620054400,0.0,0.0
2010-08-12 00:00:00-04:00,7.423792327335418,7.616692355509835,7.406638979471394,7.577270030975342,534920400,0.0,0.0
2010-08-13 00:00:00-04:00,7.573056789929453,7.579978076558548,7.496016995533616,7.496318340301514,354869200,0.0,0.0
2010-08-16 00:00:00-04:00,7.450576429708498,7.52370437328972,7.421685901724144,7.4523820877075195,318430000,0.0,0.0
2010-08-17 00:00:00-04:00,7.5258089381796855,7.6627351608190235,7.499325959945111,7.582685947418213,422640400,0.0,0.0
2010-08-18 00:00:00-04:00,7.594418911700053,7.6639346894023275,7.570945373345226,7.615784645080566,339696000,0.0,0.0
2010-08-19 00:00:00-04:00,7.608864941586571,7.628125284746687,7.483675925388799,7.5197882652282715,426706000,0.0,0.0
2010-08-20 00:00:00-04:00,7.505041490343409,7.641364972901341,7.493304318464408,7.512564659118652,384230000,0.0,0.0
2010-08-23 00:00:00-04:00,7.5772671941128875,7.583586592459163,7.3804553827224,7.397006034851074,414041600,0.0,0.0
2010-08-24 00:00:00-04:00,7.302814160409569,7.312744070119151,7.181837532818836,7.220357418060303,602565600,0.0,0.0
2010-08-25 00:00:00-04:00,7.163481193588399,7.342538611288239,7.138202792397392,7.30943489074707,596867600,0.0,0.0
2010-08-26 00:00:00-04:00,7.386473646059313,7.395501932228632,7.230889797210693,7.230889797210693,466505200,0.0,0.0
2010-08-27 00:00:00-04:00,7.275129052217176,7.301009339401607,7.0888490033905605,7.27121639251709,548391200,0.0,0.0
2010-08-30 00:00:00-04:00,7.245334761056102,7.3955024523501125,7.242927217908296,7.297698020935059,383289200,0.0,0.0
2010-08-31 00:00:00-04:00,7.278135057102477,7.359689352575929,7.2329952431379665,7.3157525062561035,420786800,0.0,0.0
2010-09-01 00:00:00-04:00,7.4472605019443865,7.567333863245756,7.4114495151216016,7.533328533172607,697037600,0.0,0.0
2010-09-02 00:00:00-04:00,7.5613139523979696,7.5886993408203125,7.480362361714851,7.5886993408203125,415427600,0.0,0.0
2010-09-03 00:00:00-04:00,7.6765741687873605,7.7876192475144554,7.658818945687683,7.787318706512451,520788800,0.0,0.0
2010-09-07 00:00:00-04:00,7.723221993066264,7.810192484412754,7.711485621460805,7.758431911468506,342557600,0.0,0.0
2010-09-08 00:00:00-04:00,7.817715052261712,7.956446909436707,7.797250936120017,7.912209510803223,526551200,0.0,0.0
2010-09-09 00:00:00-04:00,7.976008755007024,8.020546700091973,7.912210463000235,7.91672420501709,438575200,0.0,0.0
2010-09-10 00:00:00-04:00,7.920336385454353,7.95975951057448,7.866468802150522,7.926957130432129,387542400,0.0,0.0
2010-09-13 00:00:00-04:00,7.9994862687525305,8.073516664200568,7.997681413738405,8.036200523376465,388780000,0.0,0.0
2010-09-14 00:00:00-04:00,8.011213695930046,8.10029034325943,7.990449047020346,8.066886901855469,408150400,0.0,0.0
2010-09-15 00:00:00-04:00,8.070199975402048,8.136707139790023,8.060268459571652,8.131891250610352,429368800,0.0,0.0
2010-09-16 00:00:00-04:00,8.132494046116975,8.325995077644418,8.110224274954044,8.322985649108887,652103200,0.0,0.0
2010-09-17 00:00:00-04:00,8.35669303134063,8.364818892694208,8.236018525855387,8.286876678466797,634477200,0.0,0.0
2010-09-20 00:00:00-04:00,8.308238256815951,8.539959388072704,8.301316974305212,8.523407936096191,658677600,0.0,0.0
2010-09-21 00:00:00-04:00,8.5423664795855,8.647392697228966,8.5101660039266,8.539657592773438,668074400,0.0,0.0
2010-09-22 00:00:00-04:00,8.507762303317246,8.66635560381319,8.498734015842913,8.65943431854248,585289600,0.0,0.0
2010-09-23 00:00:00-04:00,8.616700818107956,8.810202684045445,8.60677010415163,8.694643020629883,786116800,0.0,0.0
2010-09-24 00:00:00-04:00,8.790339937760033,8.833373560840512,8.74369500040327,8.79695987701416,649488000,0.0,0.0
2010-09-27 00:00:00-04:00,8.846914900391457,8.86948440748654,8.757536887960226,8.76205062866211,482834800,0.0,0.0
2010-09-28 00:00:00-04:00,8.780405843619697,8.780405843619697,8.27573727726748,8.632646560668945,1035042400,0.0,0.0
2010-09-29 00:00:00-04:00,8.643786562045886,8.721428238607016,8.60677178331956,8.64799976348877,469644000,0.0,0.0
2010-09-30 00:00:00-04:00,8.697052011498847,8.727145500290856,8.46382646887839,8.539060592651367,673391600,0.0,0.0
2010-10-01 00:00:00-04:00,8.611282210329048,8.624222350842562,8.466832859391511,8.502042770385742,448142800,0.0,0.0
2010-10-04 00:00:00-04:00,8.474357285055772,8.513478249737929,8.35909817848209,8.38528060913086,435302000,0.0,0.0
2010-10-05 00:00:00-04:00,8.486395259121672,8.710591670095518,8.480977483882741,8.695244789123535,501967200,0.0,0.0
2010-10-06 00:00:00-04:00,8.714806042209268,8.787030733459142,8.584500574690818,8.702768325805664,670868800,0.0,0.0
2010-10-07 00:00:00-04:00,8.737374342601802,8.741587542370906,8.63415376080869,8.703669548034668,408399600,0.0,0.0
2010-10-08 00:00:00-04:00,8.7785989890336,8.862560000882628,8.727139791692634,8.84961986541748,658403200,0.0,0.0
2010-10-11 00:00:00-04:00,8.869787097225828,8.945020399307333,8.865573897306863,8.888443946838379,427753200,0.0,0.0
2010-10-12 00:00:00-04:00,8.889950142195644,9.013033774378687,8.802076426102985,8.984143257141113,558544000,0.0,0.0
2010-10-13 00:00:00-04:00,9.034098023165347,9.087062358694315,9.022060308915249,9.032292366027832,630092400,0.0,0.0
2010-10-14 00:00:00-04:00,9.078940565748727,9.102413313385265,9.040119325135201,9.097599029541016,435296400,0.0,0.0
2010-10-15 00:00:00-04:00,9.25197523807924,9.479483221106968,9.175838702666388,9.471658706665039,922194000,0.0,0.0
2010-10-18 00:00:00-04:00,9.583906139379609,9.599854902009922,9.458114462822762,9.569762229919434,1093010800,0.0,0.0
2010-10-19 00:00:00-04:00,9.13039751386437,9.44246762814079,9.02868123711991,9.313667297363281,1232784000,0.0,0.0
2010-10-20 00:00:00-04:00,9.298922875364589,9.456914285391623,9.234824045142947,9.344965934753418,721624400,0.0,0.0
2010-10-21 00:00:00-04:00,9.400037713038603,9.47166052101683,9.232717467004177,9.31457233428955,551460000,0.0,0.0
2010-10-22 00:00:00-04:00,9.301028397202762,9.33021945526283,9.217670030585328,9.25287914276123,372778000,0.0,0.0
2010-10-25 00:00:00-04:00,9.301630456870084,9.377164303362,9.282068768871099,9.294106483459473,392462000,0.0,0.0
2010-10-26 00:00:00-04:00,9.234821885293467,9.321190470431507,9.198106859229103,9.270332336425781,392929600,0.0,0.0
2010-10-27 00:00:00-04:00,9.258294958066545,9.32600508978658,9.196602879710518,9.263711929321289,399002800,0.0,0.0
2010-10-28 00:00:00-04:00,9.26731792581299,9.268823041110133,9.055159348570339,9.185765266418457,551051200,0.0,0.0
2010-10-29 00:00:00-04:00,9.155376801428126,9.205031176115892,9.054261591009755,9.057572364807129,430511200,0.0,0.0
2010-11-01 00:00:00-04:00,9.094886439066151,9.196602708869694,9.09428455338236,9.15386962890625,423889200,0.0,0.0
2010-11-02 00:00:00-04:00,9.238734268901235,9.33473222671638,9.238734268901235,9.309754371643066,433930000,0.0,0.0
2010-11-03 00:00:00-04:00,9.370242248044685,9.415684215082802,9.284776892258748,9.413276672363281,508348400,0.0,0.0
2010-11-04 00:00:00-04:00,9.493029889090016,9.635373120398842,9.480390282658444,9.57789421081543,642488000,0.0,0.0
2010-11-05 00:00:00-04:00,9.569464004861667,9.617011374423747,9.532147889998237,9.543582916259766,361253200,0.0,0.0
2010-11-08 00:00:00-05:00,9.545690638820881,9.623030958609155,9.53244915062971,9.588423728942871,281758400,0.0,0.0
2010-11-09 00:00:00-05:00,9.661547883739564,9.669071856060013,9.464435559222297,9.511982917785645,383544000,0.0,0.0
2010-11-10 00:00:00-05:00,9.528837558561866,9.592937191880779,9.435848209979145,9.57066822052002,384227200,0.0,0.0
2010-11-11 00:00:00-05:00,9.479482444828387,9.581801402749319,9.456912133733221,9.52913761138916,361284000,0.0,0.0
2010-11-12 00:00:00-05:00,9.509576809213963,9.5246231489525,9.137319724607124,9.269730567932129,795846800,0.0,0.0
2010-11-15 00:00:00-05:00,9.282672778919245,9.345267296513196,9.216767487549559,9.23993968963623,403606000,0.0,0.0
2010-11-16 00:00:00-05:00,9.200213352800105,9.256788995783895,9.007613965945103,9.075926780700684,657650000,0.0,0.0
2010-11-17 00:00:00-05:00,9.064191302142229,9.148152348191374,8.960669372667756,9.043126106262207,479449600,0.0,0.0
2010-11-18 00:00:00-05:00,9.184563425450204,9.319082040236768,9.169216548515031,9.281765937805176,494491200,0.0,0.0
2010-11-19 00:00:00-05:00,9.267926964364786,9.280867107576151,9.18577155969752,9.230610847473145,384843200,0.0,0.0
2010-11-22 00:00:00-05:00,9.229103261014307,9.430129051208496,9.204728097443807,9.430129051208496,393075200,0.0,0.0
2010-11-23 00:00:00-05:00,9.342556693238242,9.381679264033806,9.225492736253848,9.29079532623291,519447600,0.0,0.0
