Date,Open,High,Low,Close,Volume
2006-12-08,8.625486716286934,8.927252535754398,7.850953329421464,7.921365737915039,181880815
2006-12-15,7.861010740209657,9.405047772179588,7.861010740209657,9.369841575622559,166122293
2006-12-22,9.394989649721671,10.511523300271763,9.369841885989123,9.706815719604492,178954033
2006-12-29,9.656520585176487,11.733677906399064,9.646462150240401,11.492264747619629,148936350
2007-01-05,11.869470883836756,12.54844567619254,11.06476131208621,11.919766426086426,101231452
2007-01-12,11.9197673391504,13.931542505935516,11.537529389730507,13.730365753173828,165135288
2007-01-19,13.730365323306788,16.5217027150837,13.730365323306788,15.591257095336914,183294330
2007-01-26,15.641550378500561,16.68767451328472,12.975949156443487,14.147808074951172,198673315
2007-02-02,14.162897066471224,14.851931094585996,11.723618507082792,12.16118049621582,205154803
2007-02-09,11.894622595090057,13.408479641673814,11.366528547317566,12.815007209777832,174743877
2007-02-16,12.825065726569907,15.038019730889639,12.825065726569907,14.509928703308105,134706021
2007-03-02,14.50992308126058,14.50992308126058,11.62805828515627,12.271827697753906,200366220
2007-03-09,12.211475057895338,12.4076241857629,11.260911050853974,12.070650100708008,174298870
2007-03-16,12.11088705489494,13.126831283105284,11.371557307597772,12.809977531433105,231942315
2007-03-23,12.809977531433105,14.092480517146422,12.809977531433105,13.599597930908203,193108115
2007-03-30,14.082425757305243,14.082425757305243,12.82506590915029,13.121803283691406,187902550
2007-04-06,13.157009751235213,15.068196913610883,13.001096294999543,14.932401657104492,246867195
2007-04-13,14.942458437346433,19.343216129509305,14.942458437346433,19.328128814697266,315005691
2007-04-20,19.328128814697266,19.338188303829096,15.842728317564815,16.52170181274414,227226172
2007-04-27,17.38676860144358,17.38676860144358,16.335610529436714,16.848617553710938,300242501
2007-05-04,16.848618553615843,18.10094781198848,16.69773463667618,17.93497657775879,66971584
2007-05-11,18.33800967575821,18.51433669187127,16.701693244726687,16.976762771606445,237000734
2007-05-18,16.786332208588675,19.38891757245939,16.433678159288338,18.436750411987305,374958729
2007-05-25,17.632702067484296,19.21964198549955,17.562170990160677,18.718873977661133,270773286
2007-06-01,18.747087941911264,22.92250969835363,18.33800853447741,21.455469131469727,468346655
2007-06-08,21.455465458385643,22.337105714686842,17.38584207109364,22.005611419677734,312766420
2007-06-15,22.499324936570748,24.46008323953049,22.252467951093685,23.155261993408203,221783006
2007-06-22,23.380959423931145,24.107425745407443,21.159240706043796,21.786964416503906,190669317
2007-06-29,21.511895766568365,23.359798999564823,21.15924057693357,22.188989639282227,171315318
2007-07-06,22.146667554666344,23.190527518912717,19.67809131957739,20.91238021850586,158684672
2007-07-13,21.159240364952836,21.86454620959002,20.298765566481894,20.538570404052734,100362723
2007-07-20,20.538567512484025,21.159240616704704,19.33249332871677,21.12397575378418,102218083
2007-07-27,21.1945060962257,22.675651583998174,21.1945060962257,21.730541229248047,166347105
2007-08-03,21.730535790484556,23.874673899468256,21.702324174324932,22.837873458862305,259259669
2007-08-10,23.063573785317384,24.262592761165024,22.569862202433963,22.915464401245117,248972469
2007-08-17,22.929564795486765,23.416229098966266,21.94213419706902,22.322996139526367,134433261
2007-08-24,22.710918196610763,26.604221298751547,22.506378230355107,25.01021957397461,260853122
2007-08-31,25.101911827419695,25.74374222124587,23.790038721591046,25.14423370361328,170162920
2007-09-07,26.011762999964265,26.34325597126442,24.594085982163357,25.468669891357422,148838724
2007-09-14,24.68578170041311,28.050096816264485,24.17090622667928,27.71860122680664,245674083
2007-09-21,27.641022105502397,29.270281107735816,27.365949027679456,28.847097396850586,195437869
2007-09-28,29.199752165148567,30.398773363570843,27.894932600907293,29.940324783325195,136160258
2007-10-12,30.532783680696664,35.124340843992385,29.270281726753712,34.40492630004883,166782742
2007-10-19,34.7011573091575,36.3163066106387,31.033553059895834,31.738861083984375,174095040
2007-10-26,31.17462167032154,31.96455262594364,29.481878971712483,30.15192222595215,125472622
2007-11-02,30.328248931140564,32.43006262472675,30.328248931140564,30.9630184173584,87850870
2007-11-09,30.821958052685602,30.821958052685602,24.692831164313635,25.64499855041504,96729166
2007-11-16,25.16539248660491,27.471748848147772,24.60114656122882,26.25861930847168,82575202
2007-11-23,26.449052912131037,27.542272457903042,24.699888454234987,25.53215217590332,42314484
2007-11-30,26.096396095230507,26.272723095873953,23.980473844077547,24.735151290893555,53746908
2007-12-07,24.73515472436054,27.485857220214818,24.389555263841178,27.36595344543457,59466137
2007-12-14,27.097933757870894,29.679368708375463,26.44905603931587,29.66526222229004,133397904
2007-12-21,29.89800174886739,31.033553580609155,28.91762803407262,30.568050384521484,104164195
2007-12-28,31.005329329812103,33.14242500110918,30.998277435855357,32.077415466308594,105766451
2008-01-04,32.16204994672415,33.03662225895096,31.245149907423208,31.816448211669922,70023031
2008-01-11,32.05624823161383,33.00841313651164,30.948914918170157,32.19731521606445,169389044
2008-01-18,33.14947231924215,33.50212628008515,29.62999331281983,30.82196044921875,134011007
2008-01-25,30.892491689154877,31.012395455326054,26.801708365481062,29.679367065429688,143142700
2008-02-01,29.48187664001274,29.48187664001274,24.657568283552582,25.433408737182617,73255895
2008-02-08,26.16692427790769,28.19821876528984,26.16692427790769,27.697450637817383,29346373
2008-02-15,27.507013512923287,27.507013512923287,26.068179569022522,26.329145431518555,26228060
2008-02-22,26.660643063239387,28.423909159756104,25.856595550666313,26.054080963134766,72589753
2008-02-29,26.096395773880385,26.449049770824715,23.275166593873077,25.53215217590332,123266232
2008-03-07,25.574472314181403,27.58459565526055,25.108969043184803,25.46161460876465,89740189
2008-03-14,25.39109148297991,25.927122943681795,22.99303937853432,23.275163650512695,61763074
2008-03-21,23.26105659920482,23.26105659920482,17.667963992698926,19.93906021118164,111914458
2008-03-28,20.115385562977966,20.52446417113308,17.195409907993394,17.202463150024414,73044492
2008-04-04,17.20245845393601,17.85839498580506,14.162586193331919,16.010494232177734,148535697
2008-04-11,15.827111505745318,18.577811118133994,15.523828857993482,17.407001495361328,169930196
2008-04-18,17.047296860524202,17.879562524268774,15.439192706342812,16.539474487304688,134273609
2008-04-25,17.971246768448722,20.665521269223543,16.01049090152905,20.023691177368164,244514573
2008-05-02,19.614613460411682,20.136544974715992,18.972788883088192,20.066015243530273,110609570
2008-05-09,20.249391070173864,20.425718061778728,18.479069376783954,18.789403915405273,143845343
2008-05-16,18.60602595282836,20.27760582310813,18.253371924307768,19.276073455810547,139681105
2008-05-23,19.269012946958004,19.269012946958004,16.356093835129013,16.518314361572266,101385025
2008-05-30,16.22208646218094,16.92739102190967,15.72837010344283,15.939963340759277,55919965
2008-06-06,15.869429150287411,16.53947178780799,15.798901182548313,15.939963340759277,41426908
2008-06-13,15.234652904864586,15.234652904864586,12.836606550874928,12.843658447265625,63524373
2008-06-20,12.850713095543508,13.034093362944901,11.284927847390668,12.046660423278809,111056193
2008-06-27,11.990234586107015,13.668868791825748,11.849172464633813,12.547431945800781,114124122
2008-07-04,12.441633218913928,13.96509760722973,12.349943766930512,13.682976722717285,90522768
2008-07-11,13.668866866277808,14.818520476981739,13.584230669422393,14.176690101623535,107979288
2008-07-18,13.824037464444796,14.67040729522705,12.850712562101712,14.67040729522705,120227821
2008-07-25,14.67040729522705,14.67040729522705,14.67040729522705,14.67040729522705,0
2008-08-08,14.811468736576753,15.982279967179926,14.670405501818223,14.839683532714844,164517484
2008-08-15,14.599876281562434,14.881999215280862,12.893030919959099,13.47138500213623,67325560
2008-08-22,13.527807761673314,14.423548848377825,12.702598670603427,13.407905578613281,58219094
2008-08-29,13.513701646838394,13.725293516159986,12.56858823469264,13.280951499938965,32648050
2008-09-05,13.252741617272367,13.252741617272367,10.967538126169297,11.009856224060059,70890094
2008-09-12,11.059229581825248,11.193237804976608,10.135276784410207,10.777105331420898,59360388
2008-09-19,10.755948280685043,11.969075202941895,10.46677125446827,11.969075202941895,72543718
2008-09-26,12.893034276729587,13.168104042034045,10.833530411465173,11.778645515441895,121643776
2008-10-10,11.291981309274833,11.602317207814453,9.733251571655273,9.733251571655273,75908417
2008-10-17,9.733253100280589,10.255179347441436,8.73171328130719,9.027941703796387,84900926
2008-10-24,9.204268935547072,9.740304627214698,8.915092781987045,9.281853675842285,86339191
2008-10-31,8.893933421474776,9.091420479350967,8.259158052256732,8.618864059448242,63396369
2008-11-07,8.583596883100375,8.992678464836025,8.24505061769239,8.56949234008789,59727439
2008-11-14,8.731715230600095,10.1775945385282,8.675288880284793,10.036532402038574,169861636
2008-11-21,9.94484714083668,10.706576145253328,9.295958720927352,10.396240234375,230380065
2008-11-28,10.368028658363686,11.03807048779166,9.733248320445306,10.918168067932129,193768887
2008-12-05,10.80531778640739,11.743378940641259,10.593725935448402,11.235557556152344,172188886
2008-12-12,11.30608779684822,11.62347559172396,10.36802787925559,10.487930297851562,145942068
2008-12-19,10.5866751152069,11.355459574809931,10.396240241285138,11.214397430419922,105535906
2008-12-26,11.221449317783636,11.306086863255901,10.01537261783096,10.057692527770996,92707423
2009-01-02,10.043584749110058,10.071800706659731,9.380596415454395,9.408808708190918,47285887
2009-01-09,9.535766996559422,10.156435281089868,9.451129422330334,10.06474494934082,107339388
2009-01-16,9.980107949542973,10.494983209639168,9.648613686153944,10.360974311828613,150445138
2009-01-23,10.424452334520515,10.558461234831835,9.874313270226827,9.966002464294434,166337590
2009-02-06,10.064745501618713,11.179131683073512,9.789675138957872,11.108600616455078,287859837
2009-02-13,11.20734593243341,12.864818200089204,11.129761611077067,12.815446853637695,398317082
2009-02-20,12.900083178229574,13.062303685462272,11.270822788901523,11.722221374511719,325149618
2009-02-27,11.623476225822083,12.074874288126354,10.438556457929224,10.572566986083984,287990345
2009-03-06,10.445612630130062,11.17913460296371,10.170541499984838,10.904064178466797,217955064
2009-03-13,10.92521939573191,11.031015986115085,9.930735745710223,10.09295654296875,164845916
2009-03-20,10.121169841695655,11.016910280197559,10.050638774226387,10.784158706665039,182307847
2009-03-27,10.791211459649276,11.418937812288654,10.614885520127816,11.066283226013184,253212739
2009-04-03,11.080387284056712,11.55999770009914,10.727734528649474,11.348405838012695,206797200
2009-04-10,11.299033323406816,11.49651868217005,10.650150873747812,11.080389022827148,171742017
2009-04-17,11.087441722393123,11.778643032998488,11.080388481104666,11.559996604919434,325950348
2009-04-24,11.559998192108756,12.469842757808257,11.355460320740372,12.166560173034668,414007185
2009-05-01,12.131298067681573,12.152456446587063,11.221451698399893,11.6869535446167,174114315
2009-05-08,11.686954470712378,12.589747921338391,11.686954470712378,12.13129997253418,276582588
2009-05-15,12.180813062617002,12.492053740115232,11.70687845351841,12.180811882019043,202596500
2009-05-22,12.180812188210801,12.562789539882317,11.706879140341837,11.80591106414795,188693535
2009-05-29,11.600771205521488,11.86957541913591,11.473445449067878,11.770541191101074,62349862
2009-06-05,11.855425399055651,13.07209191155558,11.812983920371343,12.633526802062988,279532425
2009-06-12,12.661821789174562,13.333817369052264,12.364728703654691,12.541568756103516,344050731
2009-06-19,12.52035011789413,14.394863820712548,12.463761021225736,14.118990898132324,426486253
2009-06-26,14.168505672541215,14.345346725796741,13.227714083120803,13.37625789642334,234042038
2009-07-03,13.376258222054162,14.380716586981634,13.369184417459637,14.048256874084473,223820501
2009-07-10,14.154359076251087,15.378095922456508,14.06240096643841,14.592925071716309,172428885
2009-07-17,16.05009651184082,17.655813770507997,16.05009651184082,16.906007766723633,311251404
2009-07-24,16.91308241662655,17.66996182100824,16.481584290416222,16.80697250366211,248780120
2009-07-31,16.608913927521826,17.542635546935724,15.519572214605528,16.637208938598633,293687536
2009-08-07,17.11821737611543,18.037790263833134,16.658429328484523,16.72916603088379,376615466
2009-08-14,16.962594059187985,17.068699199998246,15.102227689314237,15.208332061767578,171940280
2009-08-21,15.095153897738856,15.653972967428354,14.288761732141145,15.533720970153809,196520836
2009-08-28,15.562012509765598,16.333042036126088,14.783913259565646,15.958138465881348,173635699
2009-09-04,15.774220445014597,16.764533276363345,15.095154821037614,16.538175582885742,187904115
2009-09-11,16.637205796477335,17.66288304544006,14.87587412420552,15.80959415435791,544024088
2009-09-18,15.91569973652628,16.615990363030566,15.717636604333647,15.873257637023926,324801295
2009-09-25,15.774225272488081,16.318892586050143,15.208334303207714,15.279069900512695,131064968
2009-10-02,14.515114440903904,15.20833106810977,14.515114440903904,14.790986061096191,64647592
2009-10-09,15.059784163986444,15.455907730279446,14.854647902483748,15.342729568481445,38080535
2009-10-16,15.420540995802257,15.887401319675094,14.783910785532468,15.14466667175293,172885521
2009-10-23,15.484205826584173,17.026260284251865,15.399322856639795,16.72916603088379,297937695
2009-10-30,16.764534242931518,16.806975722634824,15.7742235121438,15.866181373596191,150062639
2009-11-06,15.562015175911558,17.012107407264686,15.448836991658341,16.559398651123047,188230926
2009-11-13,16.55939700260718,18.624901392671045,16.304745440588846,18.27121925354004,275782483
2009-11-20,18.341959761852625,19.424222655109308,18.341959761852625,19.38885498046875,193193473
2009-11-27,19.374707380840846,20.00426388734822,17.917536326032312,18.28536605834961,261086251
2009-12-04,18.391473642072086,21.220926405596632,18.391473642072086,20.492341995239258,296630653
2009-12-11,21.21385641602804,21.63120148498292,20.301356671050666,21.21385383605957,161316560
2009-12-18,21.22092914977079,21.334107330634343,19.247380401112785,19.622283935546875,137633325
2009-12-25,19.66472616106591,23.095442734755867,19.66472616106591,22.522478103637695,242379338
2010-01-01,22.57199384020172,22.79835019165825,21.709011797762457,22.395151138305664,151546594
2010-01-08,22.494185170456102,22.63565857623372,20.57722784554904,21.17848777770996,196511635
2010-01-15,21.362400305804012,22.777131187439178,20.817729524385168,22.324417114257812,184167108
2010-01-22,22.423450079072243,22.883235280252194,20.64089193644448,20.945058822631836,159731769
2010-01-29,20.895543152239892,21.482655497691425,19.770836953444988,20.647964477539062,113985317
2010-02-05,21.001648786038007,21.256299044977006,20.06793175724793,20.414533615112305,104607175
2010-02-12,20.30842738396535,21.058236679552543,20.216475964118622,20.88139533996582,52915874
2010-02-26,20.88139558177427,20.88139558177427,19.60813754148265,19.834495544433594,84018642
2010-03-05,19.784978798403092,20.63381865578371,19.657654358925672,20.011335372924805,97410080
2010-03-12,20.0891477689544,20.159884475548804,19.226161696270132,19.25445556640625,81741186
2010-03-19,19.226161007100572,19.841569357232423,18.589533436169415,19.827423095703125,93251686
2010-03-26,19.891086539387516,20.534786334618317,19.700093799884584,20.08914566040039,97107131
2010-04-02,20.308427087047367,20.662108791916975,19.806200650231872,20.01841163635254,93917648
2010-04-09,20.004262813887294,20.131587254084824,19.45252003940086,19.841569900512695,85051680
2010-04-16,19.876938443050012,20.916762505750302,19.438371953769522,20.513565063476562,139486983
2010-04-23,20.30135635693573,21.22092937601024,19.473741456061497,20.513565063476562,167267240
2010-04-30,19.80619892405903,20.273059219333774,17.967055779366113,18.59661102294922,104411364
2010-05-07,18.391470916848736,19.24031014173547,17.967051776399174,18.15096664428711,48772560
2010-05-14,18.17926387449192,18.851260389283347,16.948443673178613,17.874971389770508,67939540
2010-05-21,17.64726305598123,17.754001623215856,16.366415591102857,17.647258758544922,79443462
2010-05-28,17.825160659424686,18.4940493240891,17.561872512462788,18.1240234375,74117387
2010-06-04,18.13113939099955,18.188065992021635,17.063765974165385,17.789579391479492,61430785
2010-06-11,17.512061098754035,19.46180077513796,17.433786520875053,18.93522834777832,102074040
2010-06-18,18.93522834777832,19.077543902621976,17.874969901763528,17.896316528320312,29813680
2010-06-25,17.967476151976143,18.714637983717864,17.86073894133265,18.28769302368164,53381414
2010-07-02,18.2165316866708,18.38019551036748,15.797144361113771,16.764896392822266,51137326
2010-07-09,16.58700567831076,18.038633774407646,16.295256645580515,17.789579391479492,46509494
2010-07-16,17.78957874471413,18.465583315544073,17.469366287451965,18.358844757080078,54457534
2010-07-23,18.2876869008852,19.69662373846716,18.230760305033076,19.511611938476562,92945126
2010-07-30,19.60411572347881,20.25165456738906,19.568540310521566,19.767784118652344,91724098
2010-08-06,19.924331157831233,21.546739964183452,19.924331157831233,21.190948486328125,136752476
2010-08-13,21.19094632371889,21.83848687027603,20.564754808756852,21.482694625854492,133964878
2010-08-20,21.52539207158628,22.308130802213814,20.956124290653243,21.205177307128906,111622997
2010-08-27,21.34749334517123,21.916760092481127,20.90631261614147,21.34037971496582,61422000
2010-09-03,21.454231135379562,23.197608840573633,21.454231135379562,22.91297721862793,118609875
2010-09-10,23.197607455659963,24.18671476001334,22.614113495632346,24.115554809570312,96810350
2010-09-17,24.115551259986724,24.606545345112938,22.55718587967062,23.63167953491211,100022385
2010-09-24,23.631675526910048,23.959002695658203,23.204726726911428,23.660139083862305,25856693
2010-10-01,23.653024395136924,24.89118214737357,23.268768854119944,24.428653717041016,78743918
2010-10-08,24.542505570317964,25.730848202071154,24.478462974240134,25.403520584106445,26147072
2010-10-15,25.403522230772854,25.81623909876899,22.628345935932497,23.240304946899414,231082164
2010-10-22,23.19049454941524,26.32146335277499,22.592764605601463,25.616994857788086,225586103
2010-10-29,25.702386405628054,27.182480724534706,25.481792663699867,25.9727840423584,158265427
2010-11-05,26.0439436653417,27.111322929974584,25.851819644365264,26.47089958190918,129272562
2010-11-12,26.54205481918248,28.46332765783235,25.90874615772768,26.25741958618164,206287454
2010-11-19,26.39973233801277,27.730393971957387,24.677703206329085,26.328575134277344,177852664
2010-11-26,26.321463968506137,29.13221601756791,26.10087219756775,28.776424407958984,211697339
2010-12-03,28.783541226121493,29.516471059683056,26.826686999342673,27.19671058654785,153983303
2010-12-10,27.18247807551701,27.44576633254008,26.022593617080155,26.648794174194336,98235803
2010-12-17,26.75552888448482,28.16446162999567,26.2645374234114,27.14689826965332,170597327
2010-12-24,27.168244856353937,27.253634074213746,24.677706827282613,24.713285446166992,203472244
2010-12-31,24.905412928076288,25.047730116274497,23.01971338062416,24.64212989807129,137256419
2011-01-07,24.834256831388576,24.905414071517313,23.389737788265826,23.69571876525879,99558197
2011-01-14,23.68860669000824,24.15113594980579,22.792009589783422,24.051511764526367,104050500
2011-01-21,23.902080124325497,24.3147968728235,22.84181830259894,22.984134674072266,97165728
2011-01-28,22.984136723979418,23.403967705745682,22.037731126103495,23.325693130493164,71458717
2011-02-04,23.325696747211282,23.695720851982657,22.934326524739692,23.52494239807129,29863784
2011-02-11,23.4822484162415,24.67769977785243,22.92009420159676,24.26498031616211,64672843
2011-02-18,24.19382811217477,24.969457315468155,23.76688255373229,24.528276443481445,137065964
2011-02-25,24.343262431904282,24.62077946623836,23.14779867297808,23.460899353027344,98276959
2011-03-04,23.460899353027344,23.766880351146487,22.322363277859697,22.91297721862793,139514682
2011-03-11,22.920094070420184,24.01593642614165,22.90586208077645,23.283002853393555,132660824
2011-03-18,23.140689113887692,24.108437216030374,22.84893735678906,23.48224639892578,129859117
2011-03-25,23.61744654303588,23.80245970385465,22.834703926507416,23.03394889831543,94094195
2011-04-01,23.09798874882466,23.169148693591513,22.244086187853675,22.63545799255371,113360089
2011-04-08,22.557190056295923,22.578536685626215,21.347497962209125,22.051963806152344,85134789
2011-04-15,22.130237492753068,22.606997281504153,21.881184119121688,22.36505889892578,85345026
2011-04-22,22.365060756524358,23.04106553695399,21.667711964792577,22.735084533691406,89247879
2011-04-29,22.62834374392316,23.517824598423598,22.436217549338952,23.460899353027344,137611690
2011-05-06,23.460899353027344,24.279217097025445,23.460899353027344,23.86650276184082,79968596
2011-05-13,23.923423706555425,24.108441147032753,23.03394859966771,23.723285675048828,91235578
2011-05-20,23.622763821656786,24.951090810123276,23.57250284348875,24.699787139892578,102574839
2011-05-27,24.692603961504553,24.692603961504553,23.041167539680504,23.105789184570312,72192172
