Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-10-14 00:00:00-04:00,228.1977496015324,236.96845443623062,228.09797834638664,234.48391723632812,218141000,0.0,0.0
2024-10-21 00:00:00-04:00,233.93512692202899,236.3298654746461,227.25981623484415,230.9018096923828,197299900,0.0,0.0
2024-10-28 00:00:00-04:00,232.8076134532688,234.2145053822479,219.78626950218685,222.42047119140625,248222000,0.0,0.0
2024-11-04 00:00:00-05:00,220.50470276430903,228.15785731612607,219.22751491258845,226.4615936279297,208083400,0.25,0.0
2024-11-11 00:00:00-05:00,224.7528839111328,228.61862863695455,221.25672793918184,224.7528839111328,223817700,0.0,0.0
2024-11-18 00:00:00-05:00,225.0026172836474,230.46661102927646,224.92270331527985,229.61753845214844,196344000,0.0,0.0
2024-11-25 00:00:00-05:00,231.2058028744564,237.5488197625333,229.48769066654776,237.06935119628906,198118800,0.0,0.0
2024-12-02 00:00:00-05:00,237.00941335663836,244.3613305629988,236.89953355869156,242.5732879638672,208286500,0.0,0.0
2024-12-09 00:00:00-05:00,241.5643991717649,250.5245486116302,241.48448520697542,247.85748291015625,192702600,0.0,0.0
2024-12-16 00:00:00-05:00,247.7176489195354,254.71994465608725,245.42017186050566,254.21051025390625,368202900,0.0,0.0
2024-12-23 00:00:00-05:00,254.49020414184895,259.8143523198696,252.78207543596488,255.30929565429688,133685900,0.0,0.0
2024-12-30 00:00:00-05:00,251.95298120308783,253.2215906785954,241.55442569052568,243.0927276611328,171023000,0.0,0.0
2025-01-06 00:00:00-05:00,244.041672430601,247.0583598390734,232.74409661721964,236.58987426757812,185241400,0.0,0.0
2025-01-13 00:00:00-05:00,233.27352120362022,238.6975655563028,227.77956165526925,229.7274169921875,269145400,0.0,0.0
2025-01-20 00:00:00-05:00,223.7539854151784,226.78065640924447,219.13906434344014,222.5353240966797,277129600,0.0,0.0
2025-01-27 00:00:00-05:00,223.77397545038176,246.91852728753366,223.73401084463939,235.74081420898438,372790500,0.0,0.0
2025-02-03 00:00:00-05:00,229.73741356705622,233.74300400322835,225.45211662479315,227.3800048828125,227383400,0.0,0.0
2025-02-10 00:00:00-05:00,229.3178829790059,245.2803287399519,226.95047545747516,244.3313751220703,226587600,0.25,0.0
2025-02-17 00:00:00-05:00,244.14999389648438,248.69000244140625,241.83999633789062,245.5500030517578,166541000,0.0,0.0
2025-02-24 00:00:00-05:00,244.92999267578125,250.0,230.1999969482422,241.83999633789062,241760300,0.0,0.0
2025-03-03 00:00:00-05:00,241.7899932861328,244.02999877929688,229.22999572753906,239.07000732421875,239653700,0.0,0.0
2025-03-10 00:00:00-04:00,235.5399932861328,236.16000366210938,208.4199981689453,213.49000549316406,332232000,0.0,0.0
2025-03-17 00:00:00-04:00,213.30999755859375,218.83999633789062,209.97000122070312,218.27000427246094,287881900,0.0,0.0
2025-03-24 00:00:00-04:00,221.0,225.02000427246094,217.67999267578125,217.89999389648438,190172600,0.0,0.0
2025-03-31 00:00:00-04:00,217.00999450683594,225.6199951171875,187.33999633789062,188.3800048828125,366947800,0.0,0.0
2025-04-07 00:00:00-04:00,177.1999969482422,194.14999389648438,169.2100067138672,172.4199981689453,400738581,0.0,0.0
