Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-02-03 00:00:00-05:00,2.14176183980438,2.3051696186042197,2.1327331508498126,2.162224769592285,4232575200,0.0,0.0
2006-02-10 00:00:00-05:00,2.1673420312031975,2.1820878361771103,1.8928878651909657,2.0256006717681885,6903954400,0.0,0.0
2006-02-17 00:00:00-05:00,2.0051368171747503,2.1369457542027077,1.9452501822015382,2.115278482437134,4728382400,0.0,0.0
2006-02-24 00:00:00-05:00,2.1243065290542598,2.1968325015932795,2.0463649779679973,2.1504886150360107,3149507200,0.0,0.0
2006-03-03 00:00:00-05:00,2.166438199148214,2.1787755101843254,2.032221007002757,2.037938117980957,4184980800,0.0,0.0
2006-03-10 00:00:00-05:00,2.0370347887495353,2.037937215172237,1.879344777394053,1.9016145467758179,4281242000,0.0,0.0
2006-03-17 00:00:00-05:00,1.9575877711424516,2.047567898528591,1.9293003873442915,1.9458520412445068,3956884400,0.0,0.0
2006-03-24 00:00:00-05:00,1.9627045485002619,1.969926573768712,1.7764250316922412,1.8044127225875854,5796509600,0.0,0.0
2006-03-31 00:00:00-05:00,1.8161481885953759,1.9142542391602655,1.7354973844059862,1.8874707221984863,7031236800,0.0,0.0
2006-04-07 00:00:00-04:00,1.9160590610081178,2.1682442995334763,1.8372145182557529,2.1002326011657715,8190131600,0.0,0.0
2006-04-14 00:00:00-04:00,2.115278214598581,2.134538151007194,1.980459163452275,2.000321388244629,3317403600,0.0,0.0
2006-04-21 00:00:00-04:00,2.001524898646917,2.1065515240640815,1.9365226490433005,2.0174753665924072,5058785200,0.0,0.0
2006-04-28 00:00:00-04:00,2.0117575876533222,2.1456737138010986,1.9711314953436814,2.118288516998291,3552962000,0.0,0.0
2006-05-05 00:00:00-04:00,2.1297236017409626,2.193521575573014,2.0812730112241953,2.163428783416748,3633366800,0.0,0.0
2006-05-12 00:00:00-04:00,2.196531895073439,2.2209072620642285,2.0120577519842966,2.0373363494873047,3040870000,0.0,0.0
2006-05-19 00:00:00-04:00,2.02740609523973,2.057801136040853,1.8904795937624443,1.9413385391235352,3864420000,0.0,0.0
2006-05-26 00:00:00-04:00,1.9220781029719858,1.9618015142606415,1.852561498974502,1.9124480485916138,3225742800,0.0,0.0
2006-06-02 00:00:00-04:00,1.9046236206384923,1.9049245635072019,1.7661928634021404,1.8555715084075928,3472674800,0.0,0.0
2006-06-09 00:00:00-04:00,1.840223566998441,1.8525612148374007,1.71984912316477,1.782744288444519,4255650000,0.0,0.0
2006-06-16 00:00:00-04:00,1.7875599327596237,1.797790443771916,1.7060059929644182,1.7321875095367432,4705050000,0.0,0.0
2006-06-23 00:00:00-04:00,1.740313131312598,1.8107323543154479,1.7153352678269485,1.7704060077667236,3866682400,0.0,0.0
2006-06-30 00:00:00-04:00,1.7806373572606844,1.782143035056665,1.6674863644869646,1.72346031665802,3480946000,0.0,0.0
2006-07-07 00:00:00-04:00,1.7309843543854098,1.750845784142029,1.645216806402199,1.667184829711914,2145581200,0.0,0.0
2006-07-14 00:00:00-04:00,1.6762134061450134,1.6999870863188924,1.5094951376979264,1.524842619895935,4524640400,0.0,0.0
2006-07-21 00:00:00-04:00,1.5567415672480764,1.8534647503581814,1.5543342255558756,1.8272830247879028,6279772800,0.0,0.0
2006-07-28 00:00:00-04:00,1.8435338511682549,1.9765475681979705,1.8185561926844935,1.973839282989502,3636906000,0.0,0.0
2006-08-04 00:00:00-04:00,2.0111550357798094,2.1065519428898303,1.9548807518570341,2.055393695831299,4849286400,0.0,0.0
2006-08-11 00:00:00-04:00,2.0379374003185196,2.0945134349126855,1.8832571672435137,1.9154572486877441,4674504800,0.0,0.0
2006-08-18 00:00:00-04:00,1.9274947754259029,2.066226989300746,1.913953150632417,2.043656826019287,3477759600,0.0,0.0
2006-08-25 00:00:00-04:00,2.0252985899221843,2.0779618829104805,1.9906913672382254,2.068934202194214,2838603600,0.0,0.0
2006-09-01 00:00:00-04:00,2.061412346347034,2.0659257502916293,1.9596948850255593,2.05780029296875,3348828000,0.0,0.0
2006-09-08 00:00:00-04:00,2.0755550943399004,2.213985746045631,2.0629158959989384,2.182387351989746,4150440000,0.0,0.0
2006-09-15 00:00:00-04:00,2.1796792221762877,2.2564178910505923,2.149284198275995,2.229936122894287,5563532800,0.0,0.0
2006-09-22 00:00:00-04:00,2.22090747384764,2.288919892879551,2.1841934585161393,2.1968326568603516,3697355200,0.0,0.0
2006-09-29 00:00:00-04:00,2.2212091436626977,2.3406800019173413,2.2185010583469085,2.316606044769287,3901735600,0.0,0.0
2006-10-06 00:00:00-04:00,2.2600297330175754,2.2919276408485905,2.2016478264157873,2.2335469722747803,3483272800,0.0,0.0
2006-10-13 00:00:00-04:00,2.220907513933695,2.3135941038819543,2.1847954224705477,2.2576205730438232,2818718000,0.0,0.0
2006-10-20 00:00:00-04:00,2.2627376743066927,2.407186667374497,2.224217796890661,2.405982494354248,4275916400,0.0,0.0
2006-10-27 00:00:00-04:00,2.407187004373947,2.485731900235278,2.399963974205248,2.4198262691497803,2808657600,0.0,0.0
2006-11-03 00:00:00-05:00,2.407187012638317,2.458045424573811,2.340980623805807,2.356027364730835,2509956400,0.0,0.0
2006-11-10 00:00:00-05:00,2.3758890686663565,2.5486262063392573,2.360239842797718,2.5013794898986816,2948344000,0.0,0.0
2006-11-17 00:00:00-05:00,2.504389424105214,2.597077636980758,2.4869353395299147,2.5835349559783936,2855316800,0.0,0.0
2006-11-24 00:00:00-05:00,2.5699937056266653,2.8011129672563655,2.5639748471529074,2.757477045059204,2384079600,0.0,0.0
2006-12-01 00:00:00-05:00,2.7839591801843424,2.8035196629532027,2.6933773861835015,2.748147964477539,4933658800,0.0,0.0
2006-12-08 00:00:00-05:00,2.7650008257138854,2.7785410433869466,2.615132704130473,2.6560614109039307,3799664400,0.0,0.0
2006-12-15 00:00:00-05:00,2.6753213045386417,2.708423636001348,2.573905194521879,2.639810800552368,3955722400,0.0,0.0
2006-12-22 00:00:00-05:00,2.637102424118622,2.648236909880541,2.455637130066323,2.4736928939819336,3717576800,0.0,0.0
2006-12-29 00:00:00-05:00,2.47218908501029,2.569993757790148,2.3102855102599364,2.5531413555145264,4622749600,0.0,0.0
2007-01-05 00:00:00-05:00,2.5967760664433195,2.6055032064433803,2.46466499438789,2.5594606399536133,2920321600,0.0,0.0
2007-01-12 00:00:00-05:00,2.5868459631506773,2.9431527670019038,2.5624696177633877,2.847456455230713,9852228400,0.0,0.0
2007-01-19 00:00:00-05:00,2.879355195403774,2.9371341438942458,2.6518469337851807,2.6632821559906006,6619415600,0.0,0.0
2007-01-26 00:00:00-05:00,2.6825436155662663,2.6831461041185793,2.55765448010412,2.5693912506103516,5482111600,0.0,0.0
2007-02-02 00:00:00-05:00,2.597077408168682,2.607610206523877,2.5188347553237778,2.5504331588745117,3621576000,0.0,0.0
2007-02-09 00:00:00-05:00,2.5368898299007787,2.6033971576276533,2.4935558630233827,2.5058939456939697,4049642800,0.0,0.0
2007-02-16 00:00:00-05:00,2.5408022631392497,2.577214951718506,2.516727638340711,2.552839994430542,2576568400,0.0,0.0
2007-02-23 00:00:00-05:00,2.5474232707453424,2.7328000328993904,2.5326772690606805,2.680436134338379,3129134400,0.0,0.0
2007-03-02 00:00:00-05:00,2.7036088740142525,2.7084245633500106,2.4977696918363437,2.5702946186065674,4956666400,0.0,0.0
2007-03-09 00:00:00-05:00,2.584739434939997,2.677427861626627,2.580826976448887,2.647334575653076,3151218000,0.0,0.0
2007-03-16 00:00:00-04:00,2.650342931422432,2.7264794444619858,2.6458296470411256,2.6960856914520264,3525088000,0.0,0.0
2007-03-23 00:00:00-04:00,2.715646691441923,2.839632272857257,2.6960860039044348,2.8143532276153564,2901150000,0.0,0.0
2007-03-30 00:00:00-04:00,2.828498078626865,2.913963030513103,2.775532776204807,2.7959964275360107,4065658800,0.0,0.0
2007-04-06 00:00:00-04:00,2.8330109959292056,2.8658131556940134,2.799306203947371,2.849261522293091,1918226800,0.0,0.0
2007-04-13 00:00:00-04:00,2.8652108729268,2.867918956492086,2.7102296598520934,2.7156460285186768,2691444000,0.0,0.0
2007-04-20 00:00:00-04:00,2.7255766983744008,2.7776391186537874,2.69638599375289,2.737614393234253,2773691200,0.0,0.0
2007-04-27 00:00:00-04:00,2.75627281950506,3.0845933370780934,2.7475455601416505,3.0069518089294434,5459868400,0.0,0.0
2007-05-04 00:00:00-04:00,3.0120686172236293,3.057509917311201,2.9657244072662388,3.033736228942871,2612243200,0.0,0.0
2007-05-11 00:00:00-04:00,3.0418603707013165,3.284114703308303,3.0397539718181195,3.2723777294158936,4214266000,0.0,0.0
2007-05-18 00:00:00-04:00,3.2988594497361707,3.3295551634933025,3.112280206837623,3.3108971118927,4089864800,0.0,0.0
2007-05-25 00:00:00-04:00,3.3196249355750727,3.460763481118114,3.3118004207772094,3.4192347526550293,3643998400,0.0,0.0
2007-06-01 00:00:00-04:00,3.444212382684891,3.676534827113751,3.391247643144376,3.563081979751587,4306467200,0.0,0.0
2007-06-08 00:00:00-04:00,3.570002983008594,3.8402427370294627,3.5480341579283303,3.7463526725769043,6076462000,0.0,0.0
2007-06-15 00:00:00-04:00,3.79179259666575,3.796306336996652,3.47280147374552,3.626278877258301,6806662800,0.0,0.0
2007-06-22 00:00:00-04:00,3.709938964437107,3.767116911188612,3.6328997375045833,3.701512336730957,4250064000,0.0,0.0
2007-06-29 00:00:00-04:00,3.7373249075719492,3.764409371231338,3.572712062423877,3.672621011734009,5261090800,0.0,0.0
2007-07-06 00:00:00-04:00,3.642830808069949,4.012679060848563,3.5901669976143817,3.981381416320801,4485090400,0.0,0.0
2007-07-13 00:00:00-04:00,3.9837905570130454,4.148401636581984,3.876356914997131,4.144791126251221,4684814400,0.0,0.0
2007-07-20 00:00:00-04:00,4.164653646878732,4.33889505570682,4.093930731674647,4.325954914093018,4303594400,0.0,0.0
2007-07-27 00:00:00-04:00,4.312713720136362,4.481537181689151,4.037056870355416,4.328962802886963,7675693200,0.0,0.0
2007-08-03 00:00:00-04:00,4.343409196116321,4.3771139939414425,3.845059527628811,3.967841625213623,6151370400,0.0,0.0
2007-08-10 00:00:00-04:00,3.9994393954231047,4.130043778249754,3.6202594634642358,3.7616989612579346,5219348400,0.0,0.0
2007-08-17 00:00:00-04:00,3.861608655249728,3.8926053541516366,3.359047243241249,3.6732239723205566,5546522800,0.0,0.0
2007-08-24 00:00:00-04:00,3.7304032926235777,4.073770933701608,3.6262790502520676,4.071664333343506,4946802000,0.0,0.0
2007-08-31 00:00:00-04:00,4.014185272035804,4.202570692780938,3.810751993800728,4.167360782623291,5366135600,0.0,0.0
2007-09-07 00:00:00-04:00,4.211297926920245,4.388849875798416,3.9121680733826403,3.965433359146118,6976902800,0.0,0.0
2007-09-14 00:00:00-04:00,4.122522641511203,4.195046963122851,4.02501883247535,4.177292823791504,4745977600,0.0,0.0
2007-09-21 00:00:00-04:00,4.182709202128306,4.353037977305276,4.140878952015351,4.337991237640381,4715062800,0.0,0.0
2007-09-28 00:00:00-04:00,4.415632011614333,4.664507331753012,4.413224871247532,4.618463039398193,4493280400,0.0,0.0
2007-10-05 00:00:00-04:00,4.65337340400243,4.862522409876522,4.602214318399396,4.858610153198242,3922086000,0.0,0.0
2007-10-12 00:00:00-04:00,4.920002657614095,5.172486574586796,4.610639956375666,5.033153057098389,5239973200,0.0,0.0
2007-10-19 00:00:00-04:00,5.055122992458548,5.255246683285834,4.9203033998686445,5.1285529136657715,5388829600,0.0,0.0
2007-10-26 00:00:00-04:00,5.126445489267217,5.675651842883803,5.114708715916503,5.558286666870117,6413624000,0.0,0.0
2007-11-02 00:00:00-04:00,5.580856122147115,5.721396565717096,5.416847534352217,5.653683662414551,4120429600,0.0,0.0
2007-11-09 00:00:00-05:00,5.57604165601912,5.798434651857264,4.971762673230173,4.9765777587890625,6169990400,0.0,0.0
2007-11-16 00:00:00-05:00,4.973869265645275,5.343720378301347,4.5329984414399505,5.007273197174072,7828584400,0.0,0.0
2007-11-23 00:00:00-05:00,4.998547032611074,5.186631238028181,4.87817269544928,5.162256717681885,4381638800,0.0,0.0
2007-11-30 00:00:00-05:00,5.223948589216963,5.648568625856979,5.116211717752168,5.48365592956543,6012426000,0.0,0.0
2007-12-07 00:00:00-05:00,5.472821068014517,5.867952178685012,5.326265200605121,5.847187519073486,4593548400,0.0,0.0
2007-12-14 00:00:00-05:00,5.825818973803102,5.923323138959514,5.590185696955381,5.729520320892334,4597894000,0.0,0.0
2007-12-21 00:00:00-05:00,5.739451464569026,5.835449695587158,5.374715840301955,5.835449695587158,4842793200,0.0,0.0
2007-12-28 00:00:00-05:00,5.869154778932578,6.107796866981023,5.861932952917365,6.013604640960693,2679110000,0.0,0.0
2008-01-04 00:00:00-05:00,6.003674485383483,6.03376797702851,5.383444433899867,5.4183526039123535,3916410400,0.0,0.0
2008-01-11 00:00:00-05:00,5.4544651548425245,5.525185531611279,5.064752433324458,5.196865081787109,8125152000,0.0,0.0
2008-01-18 00:00:00-05:00,5.342215631180232,5.399393168751895,4.715668212963075,4.855903148651123,9139776800,0.0,0.0
2008-01-25 00:00:00-05:00,4.455658693674597,4.814374206644564,3.7960064855747926,3.912471294403076,9368329600,0.0,0.0
2008-02-01 00:00:00-05:00,3.8567984330393394,4.112290141021551,3.80533756932051,4.025017738342285,6174296800,0.0,0.0
2008-02-08 00:00:00-05:00,4.038861231249477,4.089719368220396,3.52907620634792,3.7761454582214355,7052852800,0.0,0.0
2008-02-15 00:00:00-05:00,3.85228165041078,3.9422616579039906,3.720171016994587,3.7505645751953125,5251344000,0.0,0.0
2008-02-22 00:00:00-05:00,3.7914935866847013,3.8143648499779736,3.4869451856750393,3.5949816703796387,4440478000,0.0,0.0
2008-02-29 00:00:00-05:00,3.568800375225928,3.978374385591814,3.474004422012982,3.7623023986816406,7110535600,0.0,0.0
2008-03-07 00:00:00-05:00,3.74484824226702,3.8369347792037827,3.551045414901516,3.6789422035217285,7304424400,0.0,0.0
2008-03-14 00:00:00-04:00,3.670818161805034,3.9211953202418908,3.5922732651370906,3.810150623321533,5641904800,0.0,0.0
2008-03-21 00:00:00-04:00,3.687970736247096,4.041270083033703,3.687970736247096,4.010573387145996,4197043200,0.0,0.0
2008-03-28 00:00:00-04:00,4.032841131895836,4.385840661381348,4.021707053308141,4.303685188293457,5015836000,0.0,0.0
2008-04-04 00:00:00-04:00,4.311509617066427,4.655780638345351,4.28893930592401,4.606728553771973,4751586000,0.0,0.0
2008-04-11 00:00:00-04:00,4.698514113005587,4.805647792347418,4.4057034923378025,4.42797327041626,5211858400,0.0,0.0
2008-04-18 00:00:00-04:00,4.416837744441013,4.8829872465238084,4.349729090212848,4.846273422241211,4069931600,0.0,0.0
2008-04-25 00:00:00-04:00,4.881483633592323,5.149014700862026,4.7574967097787235,5.107787132263184,6671456400,0.0,0.0
2008-05-02 00:00:00-04:00,5.108388382310056,5.474626231487637,5.0897303258496,5.44513463973999,4759874000,0.0,0.0
2008-05-09 00:00:00-04:00,5.474627805300483,5.663615824514849,5.433098391800054,5.52067232131958,4502719200,0.0,0.0
2008-05-16 00:00:00-04:00,5.573634539088206,5.78519406833295,5.502613239734248,5.646159648895264,4197600400,0.0,0.0
2008-05-23 00:00:00-04:00,5.653383962383544,5.678361417812229,5.176099054580179,5.452057361602783,5186980400,0.0,0.0
2008-05-30 00:00:00-04:00,5.499605952976139,5.703939293708911,5.472220951583132,5.680164813995361,2791255600,0.0,0.0
2008-06-06 00:00:00-04:00,5.675652834532899,5.7162805325365635,5.487265986135868,5.58657693862915,3879212400,0.0,0.0
2008-06-13 00:00:00-04:00,5.560996887767253,5.620883228229898,4.974773401644485,5.1872334480285645,6645175600,0.0,0.0
2008-06-20 00:00:00-04:00,5.155032799763168,5.487265989961367,5.087924152603569,5.274505615234375,4443171600,0.0,0.0
2008-06-27 00:00:00-04:00,5.258553515859926,5.381638536810415,4.939864347357865,5.1186203956604,3824038400,0.0,0.0
2008-07-04 00:00:00-04:00,5.121628555242096,5.340111195483214,4.935349824184434,5.119523048400879,3156358800,0.0,0.0
2008-07-11 00:00:00-04:00,5.2110083633743915,5.4442333374527045,5.146005129810653,5.193552494049072,4375218400,0.0,0.0
2008-07-18 00:00:00-04:00,5.393976262177049,5.395781115546582,4.965444563269411,4.969958305358887,4299828400,0.0,0.0
2008-07-25 00:00:00-04:00,5.0226201838985345,5.066859041078515,4.4096139773375045,4.8787736892700195,5775086800,0.0,0.0
2008-08-01 00:00:00-04:00,4.8853960717224485,4.889308330330041,4.623881757676215,4.714461326599121,3372104400,0.0,0.0
2008-08-08 00:00:00-04:00,4.712657151531653,5.1053791388874945,4.601611645859929,5.10236930847168,3458677600,0.0,0.0
2008-08-15 00:00:00-04:00,5.118018152841694,5.430389980203144,5.105980438783804,5.28864860534668,3989482000,0.0,0.0
2008-08-22 00:00:00-04:00,5.2835332731509315,5.350942871975247,5.170381794415352,5.32024621963501,2654526000,0.0,0.0
2008-08-29 00:00:00-04:00,5.300986452573028,5.303996312643639,5.087021742340965,5.101767539978027,2438430400,0.0,0.0
2008-09-05 00:00:00-04:00,5.1881370340170845,5.221239949220231,4.74425566638681,4.820392608642578,3045868000,0.0,0.0
2008-09-12 00:00:00-04:00,4.952504924593856,4.962135099192325,4.393666009662182,4.48214054107666,5028310000,0.0,0.0
2008-09-19 00:00:00-04:00,4.2741927222366005,4.4445223199224975,3.631696428932561,4.2404890060424805,6428055200,0.0,0.0
2008-09-26 00:00:00-04:00,4.211297806636158,4.220627034972915,3.701511046422263,3.859201431274414,5316589600,0.0,0.0
2008-10-03 00:00:00-04:00,3.59979601978016,3.601601676887993,2.84835966128585,2.9211864471435547,9448986400,0.0,0.0
2008-10-10 00:00:00-04:00,2.7674075556755504,3.0545004520111916,2.5579550625570464,2.913059949874878,10030613600,0.0,0.0
2008-10-17 00:00:00-04:00,3.1462862667727043,3.502895001602205,2.5847392923170625,2.9311161041259766,8846994800,0.0,0.0
2008-10-24 00:00:00-04:00,3.002738648415607,3.0469761661593235,2.711733977286447,2.900421142578125,9257127600,0.0,0.0
2008-10-31 00:00:00-04:00,2.860997985524453,3.3762012977208893,2.7643975404100156,3.237769842147827,8091728400,0.0,0.0
2008-11-07 00:00:00-05:00,3.187813815537124,3.364162990543427,2.880558412067044,2.9563941955566406,6127402400,0.0,0.0
2008-11-14 00:00:00-05:00,3.0144765310684862,3.021397816915218,2.5886508497507728,2.7156460285186768,6786690400,0.0,0.0
2008-11-21 00:00:00-05:00,2.662681665518968,2.7559714818996106,2.38160742866274,2.4851293563842773,6830208000,0.0,0.0
2008-11-28 00:00:00-05:00,2.5642752161345825,2.8664159761543893,2.553140732243232,2.788774251937866,3875160800,0.0,0.0
2008-12-05 00:00:00-05:00,2.7475448426912195,2.895906951761417,2.603096210199155,2.8287971019744873,5546335200,0.0,0.0
2008-12-12 00:00:00-05:00,2.9275061328941634,3.1176964186973386,2.7845613259668105,2.957298755645752,5408477200,0.0,0.0
2008-12-19 00:00:00-05:00,2.888683690416588,2.9034296093763525,2.6488382716875503,2.7084245681762695,4938460800,0.0,0.0
2008-12-26 00:00:00-05:00,2.7090253091934255,2.7093262520268167,2.5444134824914086,2.5823323726654053,2059430800,0.0,0.0
2009-01-02 00:00:00-05:00,2.6036981652130033,2.739721693895918,2.5495292966327288,2.7309937477111816,3007158000,0.0,0.0
2009-01-09 00:00:00-05:00,2.8038207010968406,2.924195452258439,2.709628355673025,2.7258782386779785,4444314000,0.0,0.0
2009-01-16 00:00:00-05:00,2.722266107570087,2.7382160760729075,2.408992558067705,2.4776053428649902,5317037600,0.0,0.0
2009-01-23 00:00:00-05:00,2.4655685440023545,2.708424040868317,2.3533196449279785,2.6590700149536133,4182483200,0.0,0.0
2009-01-30 00:00:00-05:00,2.674117044121775,2.858892278204523,2.657264443191483,2.712336301803589,3415890800,0.0,0.0
2009-02-06 00:00:00-05:00,2.681340475123938,3.009360801995143,2.6753216159801525,3.000934600830078,3402434000,0.0,0.0
2009-02-13 00:00:00-05:00,3.0093594719784353,3.099639498758384,2.882063523320457,2.984081745147705,3665211200,0.0,0.0
2009-02-20 00:00:00-05:00,2.9151672159723656,2.9202828435519126,2.678330435721859,2.744536876678467,3036138000,0.0,0.0
2009-02-27 00:00:00-05:00,2.75807811798743,2.79629640180138,2.6033973000183583,2.6876606941223145,3763667600,0.0,0.0
