Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-05-17 00:00:00-04:00,7.578772303610635,7.974805165261444,7.454483193048897,7.650392532348633,3625196400,0.0,0.0
2010-05-24 00:00:00-04:00,7.733449906485881,7.780696712282108,6.962154114167775,7.425895690917969,5069450400,0.0,0.0
2010-05-31 00:00:00-04:00,7.202904376068719,7.8062794719522985,7.136999878940322,7.730443477630615,3380557600,0.0,0.0
2010-06-07 00:00:00-04:00,7.815006100854672,8.003090963033685,7.539950067450036,7.551687240600586,3860374000,0.0,0.0
2010-06-14 00:00:00-04:00,7.620900194887577,7.798759187374228,7.288669014170197,7.652203559875488,3780476000,0.0,0.0
2010-06-21 00:00:00-04:00,7.6931286197627555,8.396411414000857,7.688915418993276,8.13038444519043,3802719200,0.0,0.0
2010-06-28 00:00:00-04:00,8.190275540134126,8.304931983812239,7.960359831033878,8.074113845825195,3334886800,0.0,0.0
2010-07-05 00:00:00-04:00,7.948319445685417,7.956445303718202,7.318763899777112,7.431314945220947,3589535600,0.0,0.0
2010-07-12 00:00:00-04:00,7.553491539907404,7.9116093236702305,7.407838438455674,7.742783069610596,3004136800,0.0,0.0
2010-07-19 00:00:00-04:00,7.7135932797825655,7.733152617042812,7.210427073773868,7.39038610458374,4892174000,0.0,0.0
2010-07-26 00:00:00-04:00,7.309733822017418,7.979316742118223,7.222763357547882,7.802667617797852,3859881200,0.0,0.0
2010-08-02 00:00:00-04:00,7.85051809398221,8.004597656192505,7.670858678349759,7.880011081695557,2624829200,0.0,0.0
2010-08-09 00:00:00-04:00,7.85473078282094,7.953135303155891,7.7530161768345165,7.876997947692871,1875151600,0.0,0.0
2010-08-16 00:00:00-04:00,7.819820119809021,7.83787668840846,7.406638979471394,7.4523820877075195,2280194000,0.0,0.0
2010-08-23 00:00:00-04:00,7.5258089381796855,7.6639346894023275,7.3804553827224,7.397006034851074,1987314000,0.0,0.0
2010-08-30 00:00:00-04:00,7.302814160409569,7.3955024523501125,7.0888490033905605,7.297698020935059,2597618800,0.0,0.0
2010-09-06 00:00:00-04:00,7.278135057102477,7.7876192475144554,7.2329952431379665,7.787318706512451,2054040800,0.0,0.0
2010-09-13 00:00:00-04:00,7.723221993066264,8.073516664200568,7.711485621460805,8.036200523376465,2084006400,0.0,0.0
2010-09-20 00:00:00-04:00,8.011213695930046,8.539959388072704,7.990449047020346,8.523407936096191,2782777200,0.0,0.0
2010-09-27 00:00:00-04:00,8.5423664795855,8.86948440748654,8.498734015842913,8.76205062866211,3171803600,0.0,0.0
2010-10-04 00:00:00-04:00,8.780405843619697,8.780405843619697,8.27573727726748,8.38528060913086,3061522800,0.0,0.0
2010-10-11 00:00:00-04:00,8.486395259121672,8.945020399307333,8.480977483882741,8.888443946838379,2667392000,0.0,0.0
2010-10-18 00:00:00-04:00,8.889950142195644,9.599854902009922,8.802076426102985,9.569762229919434,3639137600,0.0,0.0
2010-10-25 00:00:00-04:00,9.13039751386437,9.47166052101683,9.02868123711991,9.294106483459473,3271108400,0.0,0.0
2010-11-01 00:00:00-04:00,9.234821885293467,9.32600508978658,9.054261591009755,9.15386962890625,2197384000,0.0,0.0
2010-11-08 00:00:00-05:00,9.238734268901235,9.635373120398842,9.238734268901235,9.588423728942871,2227778000,0.0,0.0
2010-11-15 00:00:00-05:00,9.661547883739564,9.669071856060013,9.137319724607124,9.23993968963623,2328508000,0.0,0.0
2010-11-22 00:00:00-05:00,9.200213352800105,9.430129051208496,8.960669372667756,9.430129051208496,2409509200,0.0,0.0
2010-11-29 00:00:00-05:00,9.342556693238242,9.560736573596094,9.225492736253848,9.535760879516602,1616543600,0.0,0.0
2010-12-06 00:00:00-05:00,9.435549841921686,9.700071069709663,9.355200076830743,9.634467124938965,2217020400,0.0,0.0
2010-12-13 00:00:00-05:00,9.744307585996896,9.782223754128596,9.542981521989594,9.680205345153809,1709867600,0.0,0.0
2010-12-20 00:00:00-05:00,9.68201639408362,9.727757834322855,9.576687700701603,9.696459770202637,1862890400,0.0,0.0
2010-12-27 00:00:00-05:00,9.720231502985278,9.802091073781986,9.675693607888872,9.77078914642334,995248800,0.0,0.0
2011-01-03 00:00:00-05:00,9.80780302051479,9.938713382361879,9.669373739610469,9.917948722839355,1135204000,0.0,0.0
2011-01-10 00:00:00-05:00,10.004314710093501,10.32902522231407,9.875213044811794,10.30555248260498,1625520400,0.0,0.0
2011-01-17 00:00:00-05:00,10.378679636749325,10.487015724182129,10.215873175996169,10.487015724182129,1352318800,0.0,0.0
2011-01-24 00:00:00-05:00,9.916445692433552,10.490627667460176,9.810516173907756,10.155085563659668,5110484400,0.0,0.0
2011-01-31 00:00:00-05:00,10.12137983273373,10.400348661840564,10.037117629169508,10.211358070373535,2308073600,0.0,0.0
2011-02-07 00:00:00-05:00,10.270947926338962,10.630565476463488,10.188186875182016,10.589338302612305,1886248000,0.0,0.0
2011-02-14 00:00:00-05:00,10.643501617561471,10.833696560332184,10.472572323779069,10.809019088745117,2470325200,0.0,0.0
2011-02-21 00:00:00-05:00,10.809317169912973,10.98115183235281,10.518312085502872,10.549610137939453,2111972800,0.0,0.0
2011-02-28 00:00:00-05:00,10.29652523170346,10.684733039423483,10.163211146238758,10.629361152648926,2827403600,0.0,0.0
2011-03-07 00:00:00-05:00,10.697371145587883,10.883953747163801,10.462941881108032,10.694063186645508,2558906000,0.0,0.0
2011-03-14 00:00:00-04:00,10.680519765501382,10.755453342176951,10.379281885837699,10.63989543914795,2224199600,0.0,0.0
2011-03-21 00:00:00-04:00,10.295018343934101,10.467755503382643,9.81833875402252,10.2107572555542,3705130800,0.0,0.0
2011-03-28 00:00:00-04:00,10.308863027622666,10.66276374749805,10.109946009806269,10.545999526977539,1861896400,0.0,0.0
2011-04-04 00:00:00-04:00,10.462338694530864,10.580609424276851,10.183674288682662,10.267635345458984,1835072400,0.0,0.0
2011-04-11 00:00:00-04:00,10.141242980610839,10.349188628900635,9.931489038694671,9.954961776733398,2035199600,0.0,0.0
2011-04-18 00:00:00-04:00,9.94563215832532,10.115662708450637,9.634765193400892,9.98655891418457,2137164400,0.0,0.0
2011-04-25 00:00:00-04:00,10.024176720801663,10.687141233190667,9.982346068909788,10.623339653015137,2140401200,0.0,0.0
2011-05-02 00:00:00-04:00,10.641698979785552,10.682926950298503,10.397340814528361,10.42081356048584,2505031200,0.0,0.0
2011-05-09 00:00:00-04:00,10.47227156648992,10.587830741266519,10.400949308248004,10.46053409576416,1523449200,0.0,0.0
2011-05-16 00:00:00-04:00,10.499353942499022,10.53276088334917,10.00912828530517,10.030194282531738,1715982800,0.0,0.0
2011-05-23 00:00:00-04:00,9.991077320166209,10.304347863167353,9.913435523184305,10.063301086425781,1769849200,0.0,0.0
2011-05-30 00:00:00-04:00,10.096401913243842,10.188488097669536,9.97121209933288,10.153879165649414,1042311200,0.0,0.0
2011-06-06 00:00:00-04:00,10.264923732268166,10.59685864138415,10.165918833932002,10.172840118408203,2086411600,0.0,0.0
2011-06-13 00:00:00-04:00,10.176751492163026,10.178255804586435,9.782525407972097,9.828568458557129,1902026000,0.0,0.0
2011-06-20 00:00:00-04:00,9.930882192530762,10.02868656606239,9.34406161654305,9.489112854003906,2500022000,0.0,0.0
2011-06-27 00:00:00-04:00,9.530044233151063,10.048251710644749,9.48550547703219,9.992277145385742,2223345600,0.0,0.0
2011-07-04 00:00:00-04:00,10.04072749411799,10.337154040578719,9.98746447988449,10.32993221282959,1405112800,0.0,0.0
2011-07-11 00:00:00-04:00,10.322104082775185,10.833692265478309,10.307057743012566,10.653131484985352,2131651200,0.0,0.0
2011-07-18 00:00:00-04:00,10.638988309601517,11.274569003668313,10.491228991639632,11.248990058898926,2330902000,0.0,0.0
2011-07-25 00:00:00-04:00,11.375377939460245,12.037442731275055,11.234539917692617,11.992302894592285,3393555200,0.0,0.0
2011-08-01 00:00:00-04:00,12.037441845961473,12.17286375680797,11.555940856745455,11.939637184143066,2975361200,0.0,0.0
2011-08-08 00:00:00-04:00,11.966718484268561,11.974241653521355,10.623642835720243,10.629361152648926,4591879600,0.0,0.0
2011-08-15 00:00:00-04:00,10.87281723161731,11.58513139773681,10.683227233597632,11.538185119628906,3692729600,0.0,0.0
2011-08-22 00:00:00-04:00,11.481309311039157,11.571592075459066,10.685935465067532,10.726561546325684,3103450000,0.0,0.0
2011-08-29 00:00:00-04:00,10.84272337863563,11.78164241464691,10.743414641555285,11.73559856414795,3201195200,0.0,0.0
2011-09-05 00:00:00-04:00,11.683838983962657,11.799094700373642,11.189703023215998,11.256510734558105,1723173200,0.0,0.0
2011-09-12 00:00:00-04:00,11.055487043513365,11.694675493417115,11.028703524159695,11.433762550354004,2309078800,0.0,0.0
2011-09-19 00:00:00-04:00,11.499967191981096,12.435577385785932,11.443090195256504,12.38742733001709,2915477600,0.0,0.0
2011-09-26 00:00:00-04:00,12.496363034372893,12.725376080735584,11.77562743544554,12.132838249206543,3709364400,0.0,0.0
2011-10-03 00:00:00-04:00,12.300155186002419,12.31580341027925,11.230030828663507,11.273063659667969,2929962000,0.0,0.0
2011-10-10 00:00:00-04:00,11.27215858430706,11.700691223144531,10.660356603774327,11.700691223144531,3810702000,0.0,0.0
2011-10-17 00:00:00-04:00,11.813845078776009,12.840936733156948,11.781645393690935,12.639008522033691,2913570800,0.0,0.0
2011-10-24 00:00:00-04:00,12.692275094972915,12.784061461385564,11.759073876072769,12.211081504821777,3658314800,0.0,0.0
2011-10-31 00:00:00-04:00,12.188811884851793,12.318212042580203,11.83129818858556,12.181285858154297,2089740800,0.0,0.0
2011-11-07 00:00:00-05:00,11.959496050051289,12.140964672535729,11.833403809831013,12.029312133789062,1873032000,0.0,0.0
2011-11-14 00:00:00-05:00,12.10394447208924,12.278186750808569,11.381402317910485,11.413301467895508,2790569600,0.0,0.0
2011-11-21 00:00:00-05:00,11.45964485579111,11.77080820869621,11.011547696672823,11.104838371276855,2079840000,0.0,0.0
2011-11-28 00:00:00-05:00,11.16532570047723,11.373272783029183,10.933604757834033,11.31879997253418,1438466400,0.0,0.0
2011-12-05 00:00:00-05:00,11.310379556658676,11.929403510101938,11.14065177362011,11.8270845413208,1905240400,0.0,0.0
2011-12-12 00:00:00-05:00,11.81203435025806,11.902019886421503,11.639000355494915,11.791878700256348,1562761200,0.0,0.0
2011-12-19 00:00:00-05:00,11.826783467634032,11.899008949703418,11.365750478459947,11.502076148986816,1659025200,0.0,0.0
2011-12-26 00:00:00-05:00,11.669093722675084,12.145475004010027,11.654047382000591,12.137650489807129,1071921200,0.0,0.0
2012-01-02 00:00:00-05:00,12.13073474977094,12.310995181950105,12.052789473007058,12.187906265258789,889378000,0.0,0.0
2012-01-09 00:00:00-05:00,12.320320467432023,12.872540326237136,12.3082827520217,12.691376686096191,1545829600,0.0,0.0
2012-01-16 00:00:00-05:00,12.817165196994056,12.819874084856064,12.598983479691968,12.633590698242188,911890000,0.0,0.0
2012-01-23 00:00:00-05:00,12.765706942434534,12.981474763069013,12.631787814781777,12.862306594848633,1501463600,0.0,0.0
2012-01-30 00:00:00-05:00,12.7927859753039,13.676034021244396,12.625766336754168,13.632699012756348,2508987600,0.0,0.0
2012-02-06 00:00:00-05:00,13.710339978930085,13.992924017198533,13.634503991886332,13.962529182434082,1384538400,0.0,0.0
2012-02-13 00:00:00-05:00,14.001048571572488,15.162065330578686,13.98088499493514,15.12505054473877,2756846400,0.0,0.0
2012-02-20 00:00:00-05:00,15.187037315965005,15.837961521831932,14.644447497121584,15.11059856414795,3446875600,0.0,0.0
2012-02-27 00:00:00-05:00,15.253842356305015,15.904463096432968,15.170783737248316,15.822007179260254,2619579200,0.0,0.0
2012-03-05 00:00:00-05:00,15.888218077239305,16.49761117679915,15.82472033091933,16.044706344604492,3476505200,0.0,0.0
2012-03-12 00:00:00-04:00,15.758815252372884,16.611661911010742,15.534918554000265,16.611661911010742,2951418400,0.0,0.0
2012-03-19 00:00:00-04:00,16.778386584028148,18.10943161340918,16.724517404907882,18.089269638061523,4996140800,0.0,0.0
2012-03-26 00:00:00-04:00,18.041412970981714,18.346563176444345,17.79976187844984,18.26621437072754,3110805600,0.0,0.0
2012-04-02 00:00:00-04:00,18.242141555863714,18.701659246151557,17.994164493553157,18.616802215576172,3200218000,0.0,0.0
2012-04-09 00:00:00-04:00,18.8777136075997,19.255092247197922,18.56774827051271,19.146453857421875,2646375200,0.0,0.0
2012-04-16 00:00:00-04:00,19.25779850362162,19.3802794530932,17.40162289882992,17.45819854736328,4111108400,0.0,0.0
2012-04-23 00:00:00-04:00,17.42238857124746,18.665561517621217,16.75069355521409,17.204504013061523,4812292800,0.0,0.0
2012-04-30 00:00:00-04:00,16.930963262868765,18.597841350796475,16.70195090551337,17.574058532714844,3430862400,0.0,0.0
2012-05-07 00:00:00-04:00,17.60174409107334,17.95865345938216,16.88942841004261,17.1377010345459,2419048800,0.0,0.0
2012-05-14 00:00:00-04:00,17.140702150131464,17.330302806154332,16.78019145022094,16.79884910583496,2063328400,0.0,0.0
2012-05-21 00:00:00-04:00,16.89604544776847,16.949310308303286,15.714270983316986,16.890933990478516,3117850400,0.0,0.0
2012-05-28 00:00:00-04:00,17.13981781783172,17.348962970136547,16.629130728289308,16.921323776245117,2104505200,0.0,0.0
2012-06-04 00:00:00-04:00,17.18044106581424,17.49942480897434,16.506339547955733,16.981515884399414,2479596000,0.0,0.0
2012-06-11 00:00:00-04:00,16.89063462507257,17.710083159259163,16.80215982635538,17.188562393188477,2108218000,0.0,0.0
2012-06-18 00:00:00-04:00,17.287577679243594,17.691721145635277,17.054050723817394,17.628223419189453,1850200800,0.0,0.0
2012-06-25 00:00:00-04:00,17.556611927567104,17.7552294758758,17.164485494120026,17.176523208618164,1635552800,0.0,0.0
2012-07-02 00:00:00-04:00,17.193372590351828,17.859643048319434,17.021242343602932,17.8310546875,1583962800,0.0,0.0
2012-07-09 00:00:00-04:00,17.902082843562834,18.487703031114776,17.875601473408658,18.474164962768555,1524432000,0.0,0.0
2012-07-16 00:00:00-04:00,18.596936713237515,18.65411504412327,17.8358735852903,18.264102935791016,2022008800,0.0,0.0
2012-07-23 00:00:00-04:00,18.380872150520496,18.518098423478897,17.68630301686677,18.171411514282227,1868633200,0.0,0.0
2012-07-30 00:00:00-04:00,18.278254382832046,18.347470458329337,17.153356262861326,17.906593322753906,2632156800,0.0,0.0
2012-08-06 00:00:00-04:00,18.15335819697374,18.804586960440375,18.063675535935825,18.734769821166992,1826011600,0.0,0.0
2012-08-13 00:00:00-04:00,18.741392053035312,19.040367126464844,18.570757606267055,19.040367126464844,1230566400,0.094643,0.0
2012-08-20 00:00:00-04:00,19.09687932861081,20.102697372436523,18.972367428316158,20.102697372436523,1908191600,0.0,0.0
2012-08-27 00:00:00-04:00,20.274059578098647,20.57780355498448,19.587698966969796,20.420948028564453,2662520000,0.0,0.0
2012-09-03 00:00:00-04:00,20.399787566644754,20.481093897790323,19.863937856301213,20.105419158935547,1111244400,0.0,0.0
2012-09-10 00:00:00-04:00,20.121131236423544,20.650938534105727,20.010518413430795,20.029861450195312,1913128000,0.0,0.0
2012-09-17 00:00:00-04:00,20.101490784669654,21.14991854326269,19.826165846510833,21.149314880371094,2813081600,0.0,0.0
2012-09-24 00:00:00-04:00,21.152341118064285,21.30919083857383,20.642176164161437,20.87761116027832,2248302000,0.0,0.0
2012-10-01 00:00:00-04:00,20.801142595659872,20.93775115853194,19.841273579168668,19.928617477416992,2768088400,0.0,0.0
2012-10-08 00:00:00-04:00,20.001749961429272,20.377726724915586,19.225025264569013,19.28728485107422,2654999200,0.0,0.0
2012-10-15 00:00:00-04:00,19.301796806753824,19.560199241208057,18.845432458224785,19.184226989746094,2787551200,0.0,0.0
2012-10-22 00:00:00-04:00,19.202666830059155,19.729142769692967,18.424424166799977,19.162155151367188,2706250400,0.0,0.0
2012-10-29 00:00:00-04:00,19.07058992201898,19.158237259631218,17.8616743197765,18.25457000732422,2940431200,0.0,0.0
2012-11-05 00:00:00-05:00,17.978938755011736,18.224353852596547,17.370556139565977,17.668853759765625,1999810400,0.0,0.0
2012-11-12 00:00:00-05:00,17.838409482457827,17.853822257797308,16.204187464445194,16.480777740478516,3670427600,0.094643,0.0
2012-11-19 00:00:00-05:00,16.36176093051901,17.22977663327842,15.354997502930496,17.17603874206543,3890241600,0.0,0.0
2012-11-26 00:00:00-05:00,17.363671690941747,17.912891214831106,16.837517952212135,17.898622512817383,1919162000,0.0,0.0
2012-12-03 00:00:00-05:00,17.89923641226742,18.052252263023004,17.374302041083272,17.79722023010254,2324492800,0.0,0.0
2012-12-10 00:00:00-05:00,17.663926764763904,17.663926764763904,15.746044378089284,16.085783004760742,4196444000,0.0,0.0
2012-12-17 00:00:00-05:00,16.387878318583677,16.68511180240333,15.217767927694606,15.752118110656738,3471935600,0.0,0.0
2012-12-24 00:00:00-05:00,15.93944748095163,16.240019502221003,15.491321308761016,15.79279899597168,2328765600,0.0,0.0
2012-12-31 00:00:00-05:00,15.75727381279536,16.25519199973451,15.321905506127322,16.15712547302246,1771327600,0.0,0.0
2013-01-07 00:00:00-05:00,16.814444839469886,16.850270649888788,15.64190057830845,15.90604019165039,1991973200,0.0,0.0
2013-01-14 00:00:00-05:00,16.067258176558557,16.14862546239369,15.135184122154536,15.233553886413574,2552172000,0.0,0.0
2013-01-21 00:00:00-05:00,15.128809028162827,15.506802500787964,14.675824585282891,15.18042278289795,2494178400,0.0,0.0
2013-01-28 00:00:00-05:00,15.318868431833941,15.635534104839579,13.206968162210199,13.657218933105469,4777452400,0.0,0.0
2013-02-04 00:00:00-05:00,13.920444289468634,14.044926730566216,13.419494968917741,13.429210662841797,2324249200,0.0,0.0
2013-02-11 00:00:00-05:00,13.481733384348669,14.80899495957934,13.426172982120107,14.655999183654785,3022283600,0.094643,0.0
2013-02-18 00:00:00-05:00,14.643179606859954,14.730823872873765,14.044942604537328,14.052271842956543,1831281200,0.0,0.0
2013-02-25 00:00:00-05:00,14.080975309789808,14.130751824161077,13.51511242657746,13.522136688232422,2062502400,0.0,0.0
2013-03-04 00:00:00-05:00,13.553279019086933,13.816516868594753,12.795337101733447,12.827402114868164,2546569200,0.0,0.0
2013-03-11 00:00:00-04:00,12.87106882435696,13.406393996533845,12.848776133626133,13.371580123901367,2432875200,0.0,0.0
2013-03-18 00:00:00-04:00,13.302261843294676,13.969815810782087,12.989553870511905,13.916681289672852,2425494400,0.0,0.0
2013-03-25 00:00:00-04:00,14.032113353585219,14.351236185684701,13.696198134808943,14.156709671020508,2114932400,0.0,0.0
2013-04-01 00:00:00-04:00,14.213511506911678,14.225726905404095,13.062233573935176,13.097962379455566,1458102800,0.0,0.0
2013-04-08 00:00:00-04:00,13.05795871942984,13.379826221189463,12.81610250655971,13.015506744384766,1935707200,0.0,0.0
2013-04-15 00:00:00-04:00,13.020093211654482,13.375246842796052,12.81212656451562,12.821288108825684,1567039600,0.0,0.0
2013-04-22 00:00:00-04:00,12.873814216875038,13.027724102599707,11.760101265779465,12.174501419067383,2956321200,0.0,0.0
2013-04-29 00:00:00-04:00,12.336961681078597,13.241796660048706,11.986079527254157,13.13491439819336,3423151200,0.0,0.0
2013-05-06 00:00:00-04:00,13.286992630550461,14.114565399799202,13.194463045907534,14.06906509399414,2478218400,0.0,0.0
2013-05-13 00:00:00-04:00,14.1991583672195,14.232583387777153,13.847718994030789,13.978672981262207,2006639600,0.108929,0.0
2013-05-20 00:00:00-04:00,13.951313159235543,13.992811769937282,12.876950171154727,13.615631103515625,2671418400,0.0,0.0
2013-05-27 00:00:00-04:00,13.468694816936825,13.782244558136224,13.347272237367203,13.683876991271973,1528248400,0.0,0.0
2013-06-03 00:00:00-04:00,13.829893610283019,14.051218130558102,13.507121869131074,13.855096817016602,1826896400,0.0,0.0
2013-06-10 00:00:00-04:00,13.93195008725838,13.969145841985325,13.303314919021085,13.491440773010254,1854941200,0.0,0.0
2013-06-17 00:00:00-04:00,13.394612852526084,13.610406279454498,13.172054214165726,13.279648780822754,1368452400,0.0,0.0
2013-06-24 00:00:00-04:00,13.26612121087606,13.368792442021212,12.236028526206276,12.374051094055176,1825140800,0.0,0.0
2013-07-01 00:00:00-04:00,12.471186507180851,12.673145319048436,11.953835096222054,12.579387664794922,1988702800,0.0,0.0
2013-07-08 00:00:00-04:00,12.602138804995128,13.011900903348728,12.58707630881309,12.758604049682617,1282957200,0.0,0.0
2013-07-15 00:00:00-04:00,12.71403215988688,13.263043974562171,12.615049808060935,13.139469146728516,1481762800,0.0,0.0
2013-07-22 00:00:00-04:00,13.111193668854582,13.367871645968426,13.038955237213285,13.104737281799316,1110925200,0.0,0.0
2013-07-29 00:00:00-04:00,13.095206172226357,13.832654766599884,12.871112359500524,13.765027046203613,1639036000,0.0,0.0
2013-08-05 00:00:00-04:00,13.831738330319075,14.46835753585092,13.8092980787298,14.430854797363281,1432270000,0.0,0.0
2013-08-12 00:00:00-04:00,14.386897752520271,14.505861094995941,14.037241328329179,14.461470603942871,1520792000,0.108929,0.0
2013-08-19 00:00:00-04:00,14.572245708799135,15.896598889861824,14.482819119715069,15.710942268371582,3001432000,0.0,0.0
2013-08-26 00:00:00-04:00,15.771906375028491,15.798517051272006,15.415745846096407,15.563344955444336,1492472800,0.0,0.0
2013-09-02 00:00:00-04:00,15.409555592966273,15.54910995727578,15.038239941394917,15.075997352600098,1243751600,0.0,0.0
2013-09-09 00:00:00-04:00,15.257937114487776,15.716511199209231,15.080015988510128,15.662361145019531,1613542000,0.0,0.0
2013-09-16 00:00:00-04:00,15.663289375694283,15.701968456769917,13.838275105889638,13.928009033203125,2888485600,0.0,0.0
2013-09-23 00:00:00-04:00,13.861177793447666,15.375833662808331,13.846944563688444,15.181821823120117,2722193600,0.0,0.0
2013-09-30 00:00:00-04:00,15.313016572490207,15.331272054876958,14.679617452576485,14.75202465057373,1406720000,0.0,0.0
2013-10-07 00:00:00-04:00,14.804624801460017,15.244014326365296,14.802458336538132,15.092394828796387,1536981600,0.0,0.0
2013-10-14 00:00:00-04:00,15.160160835283484,15.396566472824059,14.799362519471707,15.34891414642334,1400882000,0.0,0.0
2013-10-21 00:00:00-04:00,15.394399423266174,16.22335119618267,15.332824542330691,16.13237953186035,1513416800,0.0,0.0
2013-10-28 00:00:00-04:00,16.288645898950197,16.49967681439388,15.719915006791572,16.396018981933594,2120784400,0.0,0.0
2013-11-04 00:00:00-05:00,16.59375192646054,16.685961415804442,15.921362491673301,16.299171447753906,1785184800,0.0,0.0
2013-11-11 00:00:00-05:00,16.23201624643626,16.36538021752643,15.947086648704996,16.15467643737793,1257978400,0.108929,0.0
2013-11-18 00:00:00-05:00,16.111732720327236,16.47307467985634,16.089623135269317,16.1416072845459,1246781200,0.0,0.0
2013-11-25 00:00:00-05:00,16.154051974772187,16.366942250692155,15.987232676215937,16.300649642944336,1117919600,0.0,0.0
2013-12-02 00:00:00-05:00,16.312476556382382,17.56394785576007,16.308743306582187,17.156230926513672,1555503600,0.0,0.0
2013-12-09 00:00:00-05:00,17.376276170908476,17.900398762836968,17.356979960903196,17.62931251525879,1941203600,0.0,0.0
2013-12-16 00:00:00-05:00,17.54061407150525,17.77061636023116,17.23217798595408,17.35137939453125,1515693200,0.0,0.0
2013-12-23 00:00:00-05:00,17.298785002334302,17.762837865072285,16.76936760307835,17.74323081970215,2053794400,0.0,0.0
2013-12-30 00:00:00-05:00,17.736999173880804,17.798935206845186,17.190159036013796,17.258630752563477,851076800,0.0,0.0
2014-01-06 00:00:00-05:00,17.24773600896418,17.46902325408863,16.607530437573455,16.92903709411621,1262847600,0.0,0.0
2014-01-13 00:00:00-05:00,16.941169011588876,17.020225542696924,16.491743522462873,16.673816680908203,1538356400,0.0,0.0
2014-01-20 00:00:00-05:00,16.751314475847874,17.435408509118613,16.733884891922653,16.827564239501953,1380218000,0.0,0.0
2014-01-27 00:00:00-05:00,16.837527401721783,17.344843756369134,16.819786989915418,17.13350486755371,2095984800,0.0,0.0
2014-02-03 00:00:00-05:00,15.834419349772315,16.02862978472724,15.361031267126922,15.609395027160645,3113096000,0.0,0.0
2014-02-10 00:00:00-05:00,15.743846249276865,16.656533055837496,15.647674360933404,16.562602996826172,1678630800,0.108929,0.0
2014-02-17 00:00:00-05:00,16.613321757995053,17.094548343588002,16.578566606842795,17.03223991394043,1170680000,0.0,0.0
2014-02-24 00:00:00-05:00,17.095176579208406,17.25767380719188,16.35689169592993,16.51750946044922,1447572000,0.0,0.0
2014-03-03 00:00:00-05:00,16.57480944617167,16.680319063750918,16.143360298889544,16.524080276489258,1420801200,0.0,0.0
2014-03-10 00:00:00-04:00,16.625526612744146,16.74294112825084,16.470539862580956,16.623029708862305,1044005200,0.0,0.0
2014-03-17 00:00:00-04:00,16.76486166491044,16.896679448688026,16.375043123226607,16.49214744567871,1173037600,0.0,0.0
2014-03-24 00:00:00-04:00,16.46584995756608,16.922981242548087,16.443933396946544,16.88196563720703,1372548800,0.0,0.0
2014-03-31 00:00:00-04:00,16.95428654421427,17.18911213313141,16.72728534872524,16.805248260498047,1173326000,0.0,0.0
2014-04-07 00:00:00-04:00,16.837180755403264,17.01627622901936,16.340304210232226,16.389772415161133,1108626400,0.0,0.0
2014-04-14 00:00:00-04:00,16.443622428276363,16.664359168423736,16.191575518755396,16.333724975585938,1167101600,0.0,0.0
